experimento,visibilidad_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps
visibilidad,0.885090909090909,0,40400,40401,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,15,0.0146484375,0.015445999666999999,66295.48245995052,50510.42309416329,2642,1495,1430,5567,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,1,40402,40403,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,15,0.0146484375,0.015157999676,67555.08786699093,51470.11445895186,2709,1430,1449,5588,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,2,40404,40405,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,9,0.0087890625,0.016021999648999998,63912.12223400044,53882.22325605621,2721,1518,1480,5719,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,3,40406,40407,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,14,0.013671875,0.016533999633,61932.98794782911,47986.38762741086,2672,1450,1465,5587,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,4,40408,40409,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,18,0.017578125,0.016341999638999998,62660.63043816471,45387.995808650216,2668,1468,1470,5606,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,5,40410,40411,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,14,0.013671875,0.01598999965,64040.02641738645,49618.94513991481,2655,1532,1439,5626,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,6,40412,40413,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,10,0.009765625,0.015125999677,67698.00488340973,56111.6031386891,2667,1437,1361,5465,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,7,40414,40415,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,9,0.0087890625,0.015317999671,66849.45958959866,56358.59646415005,2652,1442,1440,5534,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,8,40416,40417,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,9,0.0087890625,0.015925999652,64297.37676601075,54207.01877181431,2663,1529,1407,5599,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,9,40418,40419,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,11,0.0107421875,0.015829999655,64687.30399981806,52716.51641058843,2678,1469,1400,5547,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,10,40420,40421,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,16,0.015625,0.015701999658999998,65214.62375736765,48858.23770848028,2716,1395,1512,5623,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,11,40422,40423,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,11,0.0107421875,0.016085999647,63657.84051170072,51877.56153830635,2766,1493,1465,5724,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,12,40424,40425,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,12,0.01171875,0.016213999643,63155.29928126569,50607.349258745686,2695,1443,1467,5605,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,13,40426,40427,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,9,0.0087890625,0.01534999967,66710.0991540282,56241.10623162458,2688,1453,1455,5596,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,14,40428,40429,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,14,0.013671875,0.015829999655,64687.30399981806,50120.46321618236,2650,1499,1417,5566,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,15,40430,40431,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,15,0.0146484375,0.01598999965,64040.02641738645,48791.994707296646,2649,1383,1467,5499,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,16,40432,40433,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,7,0.0068359375,0.015733999658,65081.98946599977,56788.382186868264,2710,1413,1464,5587,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,17,40434,40435,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,13,0.0126953125,0.016053999648,63784.727946444764,50258.85963031318,2610,1432,1461,5503,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,18,40436,40437,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,16,0.015625,0.015509999665,66021.92276707571,49463.05921392799,2637,1401,1450,5488,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,19,40438,40439,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,7,0.0068359375,0.015861999653999998,64556.803829066586,56330.12264511291,2649,1440,1488,5577,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,20,40440,40441,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,9,0.0087890625,0.01598999965,64040.02641738645,53990.05509645976,2795,1461,1433,5689,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,21,40442,40443,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,14,0.013671875,0.016021999648999998,63912.12223400044,49519.84351529598,2686,1425,1429,5540,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,22,40444,40445,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,10,0.009765625,0.015765999657,64949.893586059465,53833.82655186896,2578,1520,1466,5564,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,23,40446,40447,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,10,0.009765625,0.015477999666,66158.41982794368,54835.515523118345,2647,1496,1461,5604,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,24,40448,40449,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,9,0.0087890625,0.01566999966,65347.799758663175,55092.59609619367,2643,1477,1446,5566,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,25,40450,40451,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,6,0.005859375,0.015637999661,65481.52079538531,58144.18024166441,2559,1541,1474,5574,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,26,40452,40453,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,9,0.0087890625,0.015573999663,65750.6114137637,55432.19344911527,2716,1489,1447,5652,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,27,40454,40455,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,10,0.009765625,0.015541999664,65885.98778392047,54609.7097735572,2691,1460,1410,5561,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,28,40456,40457,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,15,0.0146484375,0.014773999688,69310.95313557719,52807.9054263261,2601,1411,1336,5348,5.999998200501011e-07,150453.52108594033
visibilidad,0.885090909090909,29,40458,40459,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,7,0.0068359375,0.015061999679,67985.66072390102,59322.02927558956,2615,1407,1439,5461,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,0,40500,40501,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,6,0.005859375,0.016021999648999998,63912.12223400044,56750.6360521623,2711,1496,1448,5655,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,1,40502,40503,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,8,0.0078125,0.015605999661999999,65615.79022030867,56273.733514241074,2675,1439,1432,5546,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,2,40504,40505,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,13,0.0126953125,0.015573999663,65750.6114137637,51807.86774580586,2650,1500,1447,5597,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,3,40506,40507,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,14,0.013671875,0.016181999643999998,63280.18925520625,49030.21461348186,2725,1429,1489,5643,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,4,40508,40509,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,12,0.01171875,0.015733999658,65081.98946599977,52151.236853324124,2571,1451,1438,5460,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,5,40510,40511,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,7,0.0068359375,0.015509999665,66021.92276707571,57608.53676372782,2641,1558,1449,5648,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,6,40512,40513,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,13,0.0126953125,0.015189999675,67412.77300257744,53117.55971541383,2613,1400,1442,5455,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,7,40514,40515,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,12,0.01171875,0.015861999653999998,64556.803829066586,51730.39722060246,2695,1479,1445,5619,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,8,40516,40517,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,6,0.005859375,0.014741999689,69461.40426010695,61678.10948922555,2670,1386,1429,5485,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,9,40518,40519,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,9,0.0087890625,0.015477999666,66158.41982794368,55776.003406451564,2604,1475,1436,5515,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,10,40520,40521,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,12,0.01171875,0.016373999638,62538.171652547826,50112.83504063302,2746,1471,1520,5737,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,11,40522,40523,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,16,0.015625,0.015925999652,64297.37676601075,48171.044116628254,2682,1465,1544,5691,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,12,40524,40525,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,8,0.0078125,0.015893999653,64426.82914031142,55254.050923359755,2602,1461,1479,5542,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,13,40526,40527,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,16,0.015625,0.016053999648,63784.727946444764,47786.97201064609,2667,1537,1417,5621,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,14,40528,40529,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,15,0.0146484375,0.015509999665,66021.92276707571,50301.998397398114,2643,1430,1429,5502,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,15,40530,40531,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,12,0.01171875,0.015605999661999999,65615.79022030867,52578.97991709432,2670,1408,1418,5496,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,16,40532,40533,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,13,0.0126953125,0.015637999661,65481.52079538531,51595.839129359156,2580,1415,1447,5442,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,17,40534,40535,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,10,0.009765625,0.015317999671,66849.45958959866,55408.28497069391,2639,1454,1450,5543,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,18,40536,40537,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,15,0.0146484375,0.015701999658999998,65214.62375736765,49686.91856041998,2646,1488,1447,5581,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,19,40538,40539,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,7,0.0068359375,0.015573999663,65750.6114137637,57371.79948894663,2619,1456,1392,5467,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,20,40540,40541,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,13,0.0126953125,0.016117999646,63531.456910915476,50059.295975612346,2731,1418,1468,5617,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,21,40542,40543,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,12,0.01171875,0.015541999664,65885.98778392047,52795.493537110066,2664,1386,1392,5442,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,22,40544,40545,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,15,0.0146484375,0.016021999648999998,63912.12223400044,48694.544712536546,2664,1388,1464,5516,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,23,40546,40547,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,8,0.0078125,0.015253999673,67129.93457135759,57572.30136546918,2617,1418,1418,5453,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,24,40548,40549,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,9,0.0087890625,0.015573999663,65750.6114137637,55432.19344911527,2639,1479,1442,5560,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,25,40550,40551,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,15,0.0146484375,0.015733999658,65081.98946599977,49585.86470387956,2635,1409,1474,5518,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,26,40552,40553,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,13,0.0126953125,0.015605999661999999,65615.79022030867,51701.63605594529,2721,1372,1459,5552,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,27,40554,40555,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,13,0.0126953125,0.016181999643999998,63280.18925520625,49861.31087409195,2663,1419,1443,5525,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,28,40556,40557,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,12,0.01171875,0.015893999653,64426.82914031142,51626.24642813554,2673,1494,1474,5641,5.999998200501011e-07,150453.52108594033
visibilidad,0.9013636363636364,29,40558,40559,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,11,0.0107421875,0.01534999967,66710.0991540282,54364.98075132641,2663,1456,1432,5551,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,0,40600,40601,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,9,0.0087890625,0.015253999673,67129.93457135759,56595.05576258394,2699,1386,1433,5518,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,1,40602,40603,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,8,0.0078125,0.015157999676,67555.08786699093,57936.923405085596,2612,1428,1414,5454,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,2,40604,40605,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,7,0.0068359375,0.015861999653999998,64556.803829066586,56330.12264511291,2658,1500,1528,5686,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,3,40606,40607,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,5,0.0048828125,0.015765999657,64949.893586059465,58704.41703633143,2692,1486,1512,5690,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,4,40608,40609,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,6,0.005859375,0.015477999666,66158.41982794368,58745.231330222145,2711,1456,1437,5604,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,5,40610,40611,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,4,0.00390625,0.015765999657,64949.893586059465,59776.703830448125,2628,1465,1450,5543,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,6,40612,40613,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,10,0.009765625,0.014773999688,69310.95313557719,57448.49796099194,2511,1331,1414,5256,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,7,40614,40615,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,13,0.0126953125,0.016021999648999998,63912.12223400044,50359.23932655238,2678,1406,1370,5454,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,8,40616,40617,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,8,0.0078125,0.015573999663,65750.6114137637,56389.359522662024,2729,1421,1487,5637,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,9,40618,40619,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,10,0.009765625,0.015605999661999999,65615.79022030867,54385.7560767749,2611,1423,1455,5489,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,10,40620,40621,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,8,0.0078125,0.015541999664,65885.98778392047,56505.461664429255,2694,1450,1433,5577,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,11,40622,40623,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,10,0.009765625,0.015925999652,64297.37676601075,53292.98690805745,2686,1387,1511,5584,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,12,40624,40625,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,10,0.009765625,0.016117999646,63531.456910915476,52658.1529713829,2660,1455,1485,5600,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,13,40626,40627,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,5,0.0048828125,0.014997999681,68275.77155487206,61710.48396751772,2548,1401,1410,5359,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,14,40628,40629,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,5,0.0048828125,0.015925999652,64297.37676601075,58114.645176634614,2664,1429,1470,5563,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,15,40630,40631,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,5,0.0048828125,0.014869999685,68863.48498264948,62241.68382416387,2651,1472,1377,5500,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,16,40632,40633,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,12,0.01171875,0.016053999648,63784.727946444764,51111.72049369655,2669,1447,1471,5587,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,17,40634,40635,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,9,0.0087890625,0.015797999656,64818.33284577203,54646.21983125533,2650,1442,1495,5587,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,18,40636,40637,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,14,0.013671875,0.015765999657,64949.893586059465,50323.92063184776,2764,1473,1479,5716,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,19,40638,40639,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,10,0.009765625,0.015957999651,64168.44356402975,53186.12041068552,2720,1458,1481,5659,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,20,40640,40641,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,12,0.01171875,0.015285999672,66989.40350467907,53679.67816442582,2621,1465,1419,5505,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,21,40642,40643,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,13,0.0126953125,0.015765999657,64949.893586059465,51176.94610983266,2626,1457,1434,5517,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,22,40644,40645,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,8,0.0078125,0.01598999965,64040.02641738645,54922.319288651415,2714,1462,1404,5580,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,23,40646,40647,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,8,0.0078125,0.01534999967,66710.0991540282,57212.24007053835,2711,1402,1428,5541,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,24,40648,40649,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,8,0.0078125,0.016149999645,63405.57414916278,54378.19724501451,2680,1494,1469,5643,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,25,40650,40651,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,8,0.0078125,0.015221999674,67271.05649260047,57693.33103473592,2592,1370,1393,5355,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,26,40652,40653,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,9,0.0087890625,0.015605999661999999,65615.79022030867,55318.53010339198,2710,1415,1440,5565,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,27,40654,40655,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,8,0.0078125,0.01566999966,65347.799758663175,56043.89822958837,2633,1381,1428,5442,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,28,40656,40657,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,9,0.0087890625,0.015605999661999999,65615.79022030867,55318.53010339198,2614,1503,1427,5544,5.999998200501011e-07,150453.52108594033
visibilidad,0.9176363636363636,29,40658,40659,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,6,0.005859375,0.015861999653999998,64556.803829066586,57323.079734085026,2700,1429,1435,5564,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,0,40700,40701,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,9,0.0087890625,0.015541999664,65885.98778392047,55546.32484618694,2646,1412,1411,5469,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,1,40702,40703,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,4,0.00390625,0.015445999666999999,66295.48245995052,61015.11798559304,2701,1449,1392,5542,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,2,40704,40705,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,8,0.0078125,0.015221999674,67271.05649260047,57693.33103473592,2557,1436,1416,5409,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,3,40706,40707,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,5,0.0048828125,0.015637999661,65481.52079538531,59184.92383443378,2649,1412,1451,5512,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,4,40708,40709,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,8,0.0078125,0.015477999666,66158.41982794368,56739.10616058831,2656,1441,1414,5511,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,5,40710,40711,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,14,0.013671875,0.015893999653,64426.82914031142,49918.644314985315,2639,1432,1416,5487,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,6,40712,40713,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,6,0.005859375,0.01566999966,65347.799758663175,58025.44292513859,2680,1488,1443,5611,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,7,40714,40715,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,7,0.0068359375,0.015445999666999999,66295.48245995052,57847.23586492866,2617,1421,1380,5418,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,8,40716,40717,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,10,0.009765625,0.015861999653999998,64556.803829066586,53508.0134576684,2649,1469,1464,5582,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,9,40718,40719,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,8,0.0078125,0.015605999661999999,65615.79022030867,56273.733514241074,2683,1429,1424,5536,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,10,40720,40721,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,10,0.009765625,0.016021999648999998,63912.12223400044,52973.668053022164,2701,1498,1488,5687,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,11,40722,40723,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,6,0.005859375,0.016405999637,62416.190580097355,55422.3266504069,2710,1542,1532,5784,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,12,40724,40725,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,8,0.0078125,0.015765999657,64949.893586059465,55702.64400030009,2666,1484,1473,5623,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,13,40726,40727,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,4,0.00390625,0.016277999641,62906.99241820925,57896.51756188017,2734,1513,1456,5703,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,14,40728,40729,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,7,0.0068359375,0.015925999652,64297.37676601075,56103.75520725011,2618,1384,1399,5401,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,15,40730,40731,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,4,0.00390625,0.01534999967,66710.0991540282,61396.710902172665,2626,1466,1529,5621,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,16,40732,40733,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,6,0.005859375,0.015605999661999999,65615.79022030867,58263.40449835331,2687,1432,1410,5529,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,17,40734,40735,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,8,0.0078125,0.015733999658,65081.98946599977,55815.93271207406,2662,1427,1476,5565,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,18,40736,40737,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,5,0.0048828125,0.015925999652,64297.37676601075,58114.645176634614,2712,1504,1439,5655,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,19,40738,40739,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,2,0.001953125,0.01598999965,64040.02641738645,61219.116271801664,2765,1485,1481,5731,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,20,40740,40741,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,12,0.01171875,0.016213999643,63155.29928126569,50607.349258745686,2752,1487,1539,5778,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,21,40742,40743,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,10,0.009765625,0.015445999666999999,66295.48245995052,54949.12011199149,2673,1422,1453,5548,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,22,40744,40745,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,7,0.0068359375,0.015861999653999998,64556.803829066586,56330.12264511291,2646,1432,1442,5520,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,23,40746,40747,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,8,0.0078125,0.015765999657,64949.893586059465,55702.64400030009,2621,1468,1381,5470,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,24,40748,40749,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,10,0.009765625,0.015765999657,64949.893586059465,53833.82655186896,2634,1433,1526,5593,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,25,40750,40751,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,6,0.005859375,0.014805999687,69161.15234684861,61411.501427128926,2620,1388,1374,5382,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,26,40752,40753,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,7,0.0068359375,0.016405999637,62416.190580097355,54462.294628573174,2694,1488,1518,5700,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,27,40754,40755,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,10,0.009765625,0.015285999672,66989.40350467907,55524.277715800505,2685,1464,1400,5549,5.999998200501011e-07,150453.52108594033
visibilidad,0.9339090909090909,28,40756,40757,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,2,0.001953125,0.015733999658,65081.98946599977,62215.18171075442,2641,1384,1396,5421,5.999998200501011e-07,150453.52108594033
