experimento,visibilidad_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps
visibilidad,0.885090909090909,0,40400,40401,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,14,0.013671875,0.014293999703,71638.45118767455,55506.291584299404,2514,1494,1441,5449,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,1,40402,40403,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,15,0.0146484375,0.013461999729,76065.96498394567,57954.538255694184,2378,1473,1381,5232,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,2,40404,40405,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,15,0.0146484375,0.013973999713,73278.94812015587,55831.11452096787,2316,1461,1470,5247,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,3,40406,40407,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,19,0.0185546875,0.014229999705,71960.64801323901,51249.436392341035,2384,1518,1462,5364,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,4,40408,40409,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,20,0.01953125,0.013813999718,74127.69805299051,51903.54141998951,2278,1477,1405,5160,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,5,40410,40411,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,28,0.02734375,0.014101999709,72613.81514186783,44241.85187451492,2456,1476,1459,5391,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,6,40412,40413,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,17,0.0166015625,0.013621999724,75172.51657228121,55377.924165756645,2400,1344,1432,5176,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,7,40414,40415,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,15,0.0146484375,0.014133999708,72449.41426031053,55199.093986883454,2490,1444,1508,5442,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,8,40416,40417,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,22,0.021484375,0.013653999723,74996.33959088809,50746.82279352334,2382,1451,1360,5193,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,9,40418,40419,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,18,0.017578125,0.014005999712,73111.52513609304,52958.062713966676,2419,1452,1369,5240,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,10,40420,40421,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,18,0.017578125,0.014005999712,73111.52513609304,52958.062713966676,2451,1488,1407,5346,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,11,40422,40423,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,14,0.013671875,0.013525999727,75706.04914000824,58657.913014506674,2392,1462,1418,5272,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,12,40424,40425,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,21,0.0205078125,0.013973999713,73278.94812015587,50441.57311202613,2404,1479,1439,5322,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,13,40426,40427,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,18,0.017578125,0.013461999729,76065.96498394567,55098.10028610017,2356,1466,1434,5256,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,14,40428,40429,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,14,0.013671875,0.013717999720999999,74646.45143799097,57836.92459229546,2384,1390,1454,5228,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,15,40430,40431,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,18,0.017578125,0.014037999710999999,72944.86544244665,52837.34338152781,2418,1434,1370,5222,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,16,40432,40433,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,15,0.0146484375,0.013717999720999999,74646.45143799097,56873.013133113134,2385,1484,1401,5270,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,17,40434,40435,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,22,0.021484375,0.014101999709,72613.81514186783,49134.67016480547,2365,1436,1362,5163,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,18,40436,40437,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,23,0.0224609375,0.013813999718,74127.69805299051,49302.772526793546,2370,1419,1396,5185,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,19,40438,40439,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,21,0.0205078125,0.014005999712,73111.52513609304,50326.327479987434,2415,1453,1489,5357,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,20,40440,40441,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,11,0.0107421875,0.013973999713,73278.94812015587,59718.2233957025,2358,1419,1439,5216,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,21,40442,40443,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,22,0.021484375,0.013781999719,74299.81286302768,50275.51287863278,2367,1436,1410,5213,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,22,40444,40445,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,19,0.0185546875,0.013973999713,73278.94812015587,52188.31256064655,2355,1468,1484,5307,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,23,40446,40447,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,26,0.025390625,0.013397999730999999,76429.31934314726,48245.43725438514,2365,1406,1504,5275,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,24,40448,40449,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,18,0.017578125,0.013973999713,73278.94812015587,53079.33493299444,2325,1458,1463,5246,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,25,40450,40451,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,23,0.0224609375,0.013781999719,74299.81286302768,49417.247109852746,2339,1446,1463,5248,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,26,40452,40453,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,27,0.0263671875,0.013685999722,74820.98646794054,46404.077006204134,2500,1480,1443,5423,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,27,40454,40455,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,22,0.021484375,0.013941999714,73447.13965040036,49698.54530050794,2427,1491,1451,5369,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,28,40456,40457,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,25,0.0244140625,0.01374999972,74472.72878926284,47841.566967321145,2435,1435,1448,5318,5.999998200501011e-07,112840.14081445526
visibilidad,0.885090909090909,29,40458,40459,30.0,0.1,0.15,200.0,0.885090909090909,4,1024,20,0.01953125,0.013621999724,75172.51657228121,52635.113864794286,2379,1430,1455,5264,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,0,40500,40501,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,20,0.01953125,0.01374999972,74472.72878926284,52145.128810150716,2328,1467,1526,5321,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,1,40502,40503,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,17,0.0166015625,0.013973999713,73278.94812015587,53982.97432336793,2392,1487,1433,5312,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,2,40504,40505,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,11,0.0107421875,0.01374999972,74472.72878926284,60691.08753352154,2398,1502,1481,5381,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,3,40506,40507,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,12,0.01171875,0.013813999718,74127.69805299051,59399.707511596665,2353,1400,1425,5178,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,4,40508,40509,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,19,0.0185546875,0.014261999704,71799.18813999156,51134.44677325939,2428,1412,1458,5298,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,5,40510,40511,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,28,0.02734375,0.013525999727,75706.04914000824,46125.87570992123,2344,1444,1446,5234,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,6,40512,40513,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,16,0.015625,0.013909999715,73616.10503095543,55152.55553963886,2339,1453,1466,5258,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,7,40514,40515,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,21,0.0205078125,0.013557999725999999,75527.36544435007,51989.271458606156,2332,1382,1433,5147,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,8,40516,40517,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,20,0.01953125,0.013781999719,74299.81286302768,52024.05464792452,2420,1421,1485,5326,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,9,40518,40519,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,17,0.0166015625,0.013909999715,73616.10503095543,54231.35033483572,2405,1512,1466,5383,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,10,40520,40521,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,9,0.0087890625,0.014197999705999999,72122.83569545808,60804.40766110495,2478,1474,1465,5417,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,11,40522,40523,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,21,0.0205078125,0.013909999715,73616.10503095543,50673.65511378242,2413,1469,1507,5389,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,12,40524,40525,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,18,0.017578125,0.013685999722,74820.98646794054,54196.30470454976,2381,1408,1433,5222,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,13,40526,40527,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,19,0.0185546875,0.014005999712,73111.52513609304,52069.076091698065,2412,1493,1421,5326,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,14,40528,40529,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,17,0.0166015625,0.013461999729,76065.96498394567,56036.10777651279,2346,1421,1448,5215,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,15,40530,40531,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,13,0.0126953125,0.013781999719,74299.81286302768,58544.16857240172,2472,1417,1408,5297,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,16,40532,40533,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,16,0.015625,0.013557999725999999,75527.36544435007,56584.455475884286,2381,1419,1494,5294,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,17,40534,40535,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,20,0.01953125,0.013621999724,75172.51657228121,52635.113864794286,2420,1475,1426,5321,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,18,40536,40537,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,25,0.0244140625,0.013717999720999999,74646.45143799097,47953.167064000634,2315,1393,1399,5107,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,19,40538,40539,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,20,0.01953125,0.013973999713,73278.94812015587,51309.254419972254,2421,1452,1492,5365,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,20,40540,40541,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,15,0.0146484375,0.014485999697,70688.94252511043,53857.79335989139,2412,1468,1463,5343,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,21,40542,40543,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,15,0.0146484375,0.013685999722,74820.98646794054,57005.99109602081,2366,1445,1435,5246,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,22,40544,40545,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,16,0.015625,0.013781999719,74299.81286302768,55664.783593070846,2301,1461,1423,5185,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,23,40546,40547,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,15,0.0146484375,0.013973999713,73278.94812015587,55831.11452096787,2504,1483,1416,5403,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,24,40548,40549,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,15,0.0146484375,0.013589999725,75349.52323187041,57408.682419415956,2324,1441,1457,5222,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,25,40550,40551,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,16,0.015625,0.013813999718,74127.69805299051,55535.83665115131,2416,1405,1433,5254,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,26,40552,40553,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,23,0.0224609375,0.013845999717,73956.37880468403,49188.82707656956,2471,1410,1502,5383,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,27,40554,40555,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,19,0.0185546875,0.013973999713,73278.94812015587,52188.31256064655,2443,1441,1428,5312,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,28,40556,40557,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,19,0.0185546875,0.013813999718,74127.69805299051,52792.781209786706,2427,1501,1377,5305,5.999998200501011e-07,112840.14081445526
visibilidad,0.9013636363636364,29,40558,40559,30.0,0.1,0.15,200.0,0.9013636363636364,4,1024,16,0.015625,0.013621999724,75172.51657228121,56318.605739379935,2435,1457,1410,5302,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,0,40600,40601,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,16,0.015625,0.014229999705,71960.64801323901,53912.301317078505,2441,1449,1506,5396,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,1,40602,40603,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,7,0.0068359375,0.013461999729,76065.96498394567,66372.63437034188,2340,1375,1467,5182,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,2,40604,40605,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,22,0.021484375,0.01374999972,74472.72878926284,50392.517707331106,2384,1451,1396,5231,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,3,40606,40607,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,9,0.0087890625,0.013877999715999999,73785.84961487111,62206.44039216755,2365,1453,1437,5255,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,4,40608,40609,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,13,0.0126953125,0.013621999724,75172.51657228121,59231.81112625966,2355,1459,1426,5240,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,5,40610,40611,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,11,0.0107421875,0.013845999717,73956.37880468403,60270.29132232479,2447,1407,1453,5307,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,6,40612,40613,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,12,0.01171875,0.014037999710999999,72944.86544244665,58451.884863019906,2417,1388,1483,5288,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,7,40614,40615,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,18,0.017578125,0.013877999715999999,73785.84961487111,53446.50715511625,2413,1475,1462,5350,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,8,40616,40617,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,16,0.015625,0.013973999713,73278.94812015587,54899.96046902725,2396,1456,1457,5309,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,9,40618,40619,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,17,0.0166015625,0.014005999712,73111.52513609304,53859.63752771708,2458,1457,1414,5329,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,10,40620,40621,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,14,0.013671875,0.013877999715999999,73785.84961487111,57170.12045373405,2392,1481,1517,5390,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,11,40622,40623,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,10,0.009765625,0.01374999972,74472.72878926284,61726.84423529308,2354,1485,1423,5262,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,12,40624,40625,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,20,0.01953125,0.014165999707,72285.75611885688,50613.83039452129,2402,1453,1480,5335,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,13,40626,40627,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,11,0.0107421875,0.013813999718,74127.69805299051,60409.90687910891,2396,1454,1460,5310,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,14,40628,40629,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,14,0.013671875,0.013685999722,74820.98646794054,57972.156330327816,2347,1428,1472,5247,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,15,40630,40631,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,12,0.01171875,0.01406999971,72778.96383126506,58318.94525422693,2387,1367,1490,5244,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,16,40632,40633,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,14,0.013671875,0.013973999713,73278.94812015587,56777.36737624957,2366,1316,1453,5135,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,17,40634,40635,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,16,0.015625,0.013557999725999999,75527.36544435007,56584.455475884286,2350,1468,1441,5259,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,18,40636,40637,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,17,0.0166015625,0.014325999702,71478.43231192048,52656.574298009844,2464,1501,1538,5503,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,19,40638,40639,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,18,0.017578125,0.013941999714,73447.13965040036,53201.163845605224,2342,1509,1462,5313,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,20,40640,40641,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,16,0.015625,0.013685999722,74820.98646794054,56055.24239524007,2331,1518,1446,5295,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,21,40642,40643,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,17,0.0166015625,0.014133999708,72449.41426031053,53371.8751440652,2389,1478,1412,5279,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,22,40644,40645,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,21,0.0205078125,0.014229999705,71960.64801323901,49534.12106839687,2336,1496,1433,5265,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,23,40646,40647,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,15,0.0146484375,0.013845999717,73956.37880468403,56347.247886663754,2441,1395,1442,5278,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,24,40648,40649,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,11,0.0107421875,0.014101999709,72613.81514186783,59176.1774083594,2347,1494,1405,5246,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,25,40650,40651,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,14,0.013671875,0.013525999727,75706.04914000824,58657.913014506674,2404,1399,1396,5199,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,26,40652,40653,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,10,0.009765625,0.014293999703,71638.45118767455,59377.64856491711,2402,1500,1417,5319,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,27,40654,40655,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,16,0.015625,0.014677999691,69764.27453039658,52266.79711052859,2435,1492,1468,5395,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,28,40656,40657,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,6,0.005859375,0.013909999715,73616.10503095543,65367.26740028341,2415,1418,1363,5196,5.999998200501011e-07,112840.14081445526
visibilidad,0.9176363636363636,29,40658,40659,30.0,0.1,0.15,200.0,0.9176363636363636,4,1024,18,0.017578125,0.013877999715999999,73785.84961487111,53446.50715511625,2464,1465,1414,5343,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,0,40700,40701,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,12,0.01171875,0.014005999712,73111.52513609304,58585.43193539077,2442,1437,1561,5440,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,1,40702,40703,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,11,0.0107421875,0.01406999971,72778.96383126506,59310.76430650592,2386,1515,1478,5379,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,2,40704,40705,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,9,0.0087890625,0.014133999708,72449.41426031053,61079.735384969215,2375,1478,1566,5419,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,3,40706,40707,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,10,0.009765625,0.013909999715,73616.10503095543,61016.83021865997,2416,1484,1430,5330,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,4,40708,40709,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,5,0.0048828125,0.013397999730999999,76429.31934314726,69079.99980905406,2309,1426,1458,5193,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,5,40710,40711,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,15,0.0146484375,0.014101999709,72613.81514186783,55324.35075818049,2405,1419,1461,5285,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,6,40712,40713,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,10,0.009765625,0.013717999720999999,74646.45143799097,61870.83453956309,2363,1468,1416,5247,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,7,40714,40715,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,14,0.013671875,0.014101999709,72613.81514186783,56262.014734991724,2424,1442,1470,5336,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,8,40716,40717,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,11,0.0107421875,0.013941999714,73447.13965040036,59855.290038088475,2346,1397,1428,5171,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,9,40718,40719,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,10,0.009765625,0.013877999715999999,73785.84961487111,61157.523297341126,2400,1437,1453,5290,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,10,40720,40721,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,15,0.0146484375,0.014581999694,70223.5647708415,53503.22278593207,2370,1450,1480,5300,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,11,40722,40723,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,13,0.0126953125,0.013589999725,75349.52323187041,59371.28264466754,2351,1465,1494,5310,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,12,40724,40725,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,9,0.0087890625,0.013685999722,74820.98646794054,63079.130471421195,2412,1442,1403,5257,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,13,40726,40727,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,6,0.005859375,0.013813999718,74127.69805299051,65821.5353604998,2364,1370,1520,5254,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,14,40728,40729,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,12,0.01171875,0.014229999705,71960.64801323901,57663.21572910242,2412,1429,1424,5265,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,15,40730,40731,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,13,0.0126953125,0.014293999703,71638.45118767455,56447.16185663469,2414,1495,1485,5394,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,16,40732,40733,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,11,0.0107421875,0.013909999715,73616.10503095543,59992.98732497614,2410,1472,1570,5452,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,17,40734,40735,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,7,0.0068359375,0.014197999705999999,72122.83569545808,62931.99073169206,2436,1407,1486,5329,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,18,40736,40737,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,11,0.0107421875,0.01374999972,74472.72878926284,60691.08753352154,2415,1415,1478,5308,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,19,40738,40739,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,16,0.015625,0.013781999719,74299.81286302768,55664.783593070846,2467,1406,1466,5339,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,20,40740,40741,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,17,0.0166015625,0.013941999714,73447.13965040036,54106.87728992948,2365,1443,1464,5272,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,21,40742,40743,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,8,0.0078125,0.013589999725,75349.52323187041,64621.62501645851,2400,1440,1426,5266,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,22,40744,40745,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,13,0.0126953125,0.013877999715999999,73785.84961487111,58139.19378335929,2328,1481,1442,5251,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,23,40746,40747,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,12,0.01171875,0.0143899997,71160.5296280861,57022.06809736617,2441,1524,1524,5489,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,24,40748,40749,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,10,0.009765625,0.013845999717,73956.37880468403,61298.86669791584,2411,1396,1427,5234,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,25,40750,40751,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,8,0.0078125,0.01374999972,74472.72878926284,63869.66429718038,2397,1411,1476,5284,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,26,40752,40753,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,18,0.017578125,0.014165999707,72285.75611885688,52359.91998174162,2360,1535,1441,5336,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,27,40754,40755,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,13,0.0126953125,0.01342999973,76247.20927674956,60078.60990581935,2406,1413,1329,5148,5.999998200501011e-07,112840.14081445526
visibilidad,0.9339090909090909,28,40756,40757,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,9,0.0087890625,0.01342999973,76247.20927674956,64281.5323493586,2417,1466,1474,5357,5.999998200501011e-07,112840.14081445526
