experimento,distancia_km_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps
distancia,31.46153846153846,7,10414,10415,31.46153846153846,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.008890538332999999,28794.65679257873,24695.013769385107,873,589,613,2075,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,8,10416,10417,31.46153846153846,0.1,0.1,100.0,0.98,1,256,0,0.0,0.008410538347999999,30438.004014436963,30438.00401443359,919,532,533,1984,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,9,10418,10419,31.46153846153846,0.1,0.1,100.0,0.98,1,256,0,0.0,0.008250538352999999,31028.27828282444,31028.278282821004,870,512,489,1871,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,10,10420,10421,31.46153846153846,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.008570538342999999,29869.76894037099,23935.122566853177,886,562,541,1989,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,11,10422,10423,31.46153846153846,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.00866653834,29538.898918665604,27186.157122782533,915,481,548,1944,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,12,10424,10425,31.46153846153846,0.1,0.1,100.0,0.98,1,256,0,0.0,0.008538538344,29981.71228918709,29981.712289183768,930,521,545,1996,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,13,10426,10427,31.46153846153846,0.1,0.1,100.0,0.98,1,256,0,0.0,0.008410538347999999,30438.004014436963,30438.00401443359,906,510,515,1931,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,14,10428,10429,31.46153846153846,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.009114538326,28086.995834966005,25849.89657125711,907,548,624,2079,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,15,10430,10431,31.46153846153846,0.1,0.1,100.0,0.98,1,256,0,0.0,0.008378538349,30554.255329099764,30554.255329096377,830,542,567,1939,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,16,10432,10433,31.46153846153846,0.1,0.1,100.0,0.98,1,256,0,0.0,0.00834653835,30671.39804132093,30671.39804131753,845,496,540,1881,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,17,10434,10435,31.46153846153846,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.00866653834,29538.898918665604,23669.991137847974,867,526,532,1925,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,18,10436,10437,31.46153846153846,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.009114538326,28086.995834966005,25849.89657125711,873,526,529,1928,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,19,10438,10439,31.46153846153846,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.009050538327999999,28285.61028331353,26032.691590614406,863,557,593,2013,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,20,10440,10441,31.46153846153846,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.008282538352,30908.398985944114,28446.57797026268,861,549,525,1935,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,21,10442,10443,31.46153846153846,0.1,0.1,100.0,0.98,1,256,0,0.0,0.008602538342,29758.658412498597,29758.6584124953,868,527,575,1970,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,22,10444,10445,31.46153846153846,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.008570538342999999,29869.76894037099,23935.122566853177,847,537,505,1889,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,23,10446,10447,31.46153846153846,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.008250538352999999,31028.27828282444,26610.623108108968,862,523,493,1878,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,24,10448,10449,31.46153846153846,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.008410538347999999,30438.004014436963,28013.64945656377,850,565,523,1938,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,25,10450,10451,31.46153846153846,0.1,0.1,100.0,0.98,1,256,0,0.0,0.008314538351,30789.442443212807,30789.442443209395,883,497,505,1885,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,26,10452,10453,31.46153846153846,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.008634538341,29648.37144615095,23757.713221279413,853,556,531,1940,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,27,10454,10455,31.46153846153846,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.008698538339,29430.23184162113,25240.098737774966,911,600,547,2058,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,28,10456,10457,31.46153846153846,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.008698538339,29430.23184162113,27086.145262532125,893,554,516,1963,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,29,10458,10459,31.46153846153846,0.1,0.1,100.0,0.98,1,256,0,0.0,0.008314538351,30789.442443212807,30789.442443209395,877,544,546,1967,2.9999995498908305e-07,70377.85908942996
distancia,39.07692307692307,0,10500,10501,39.07692307692307,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.009912922922,25824.87546956032,23767.951680423543,777,452,490,1719,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,1,10502,10503,39.07692307692307,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.010136922914999999,25254.211968129584,21658.640239416392,782,490,483,1755,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,2,10504,10505,39.07692307692307,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.009720922928,26334.94801842544,21102.614147134787,765,439,479,1683,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,3,10506,10507,39.07692307692307,0.1,0.1,100.0,0.98,1,256,0,0.0,0.010360922908,24708.2236083751,24708.223608372362,816,497,468,1781,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,4,10508,10509,39.07692307692307,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.009944922921,25741.77819512534,23691.473015274758,802,473,459,1734,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,5,10510,10511,39.07692307692307,0.1,0.1,100.0,0.98,1,256,0,0.0,0.009784922926,26162.69968972058,26162.69968971768,743,526,508,1777,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,6,10512,10513,39.07692307692307,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.010168922914,25174.740940119984,21590.483909403454,809,494,457,1760,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,7,10514,10515,39.07692307692307,0.1,0.1,100.0,0.98,1,256,0,0.0,0.009848922924,25992.689959647818,25992.689959644937,711,494,468,1673,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,8,10516,10517,39.07692307692307,0.1,0.1,100.0,0.98,1,256,0,0.0,0.010040922918,25495.664302041205,25495.664302038378,805,499,471,1775,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,9,10518,10519,39.07692307692307,0.1,0.1,100.0,0.98,1,256,0,0.0,0.010200922913,25095.768508725327,25095.768508722547,794,501,516,1811,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,10,10520,10521,39.07692307692307,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.009976922919999999,25659.213973360038,23615.48494571901,796,452,513,1761,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,11,10522,10523,39.07692307692307,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.010136922914999999,25254.211968129584,21658.640239416392,805,470,477,1752,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,12,10524,10525,39.07692307692307,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.009912922922,25824.87546956032,23767.951680423543,768,491,484,1743,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,13,10526,10527,39.07692307692307,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.010360922908,24708.2236083751,22740.239949081853,808,539,516,1863,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,14,10528,10529,39.07692307692307,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.011352922877,22549.259144412314,20753.234702156158,842,535,528,1905,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,15,10530,10531,39.07692307692307,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.010584922901,24185.34385128253,22259.00700699482,832,470,484,1786,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,16,10532,10533,39.07692307692307,0.1,0.1,100.0,0.98,1,256,0,0.0,0.009944922921,25741.77819512534,25741.778195122486,797,488,456,1741,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,17,10534,10535,39.07692307692307,0.1,0.1,100.0,0.98,1,256,0,0.0,0.009720922928,26334.94801842544,26334.94801842252,764,474,481,1719,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,18,10536,10537,39.07692307692307,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.010424922906,24556.536514304655,19677.544625826864,797,493,476,1766,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,19,10538,10539,39.07692307692307,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.010008922919,25577.177691520996,20495.400690338727,779,513,485,1777,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,20,10540,10541,39.07692307692307,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.010584922901,24185.34385128253,22259.00700699482,763,548,484,1795,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,21,10542,10543,39.07692307692307,0.1,0.1,100.0,0.98,1,256,0,0.0,0.009944922921,25741.77819512534,25741.778195122486,780,501,487,1768,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,22,10544,10545,39.07692307692307,0.1,0.1,100.0,0.98,1,256,4,0.015625,0.009720922928,26334.94801842544,19729.917558243043,778,467,473,1718,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,23,10546,10547,39.07692307692307,0.1,0.1,100.0,0.98,1,256,0,0.0,0.009752922927,26248.541274871495,26248.54127486859,780,483,491,1754,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,24,10548,10549,39.07692307692307,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.010040922918,25495.664302041205,21865.715765738845,828,495,498,1821,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,25,10550,10551,39.07692307692307,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.009784922926,26162.69968972058,24078.86856173474,788,496,484,1768,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,26,10552,10553,39.07692307692307,0.1,0.1,100.0,0.98,1,256,0,0.0,0.009816922924999999,26077.417736270963,26077.417736268075,749,475,481,1705,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,27,10554,10555,39.07692307692307,0.1,0.1,100.0,0.98,1,256,0,0.0,0.009816922924999999,26077.417736270963,26077.417736268075,740,483,491,1714,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,28,10556,10557,39.07692307692307,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.010392922907,24632.146537676614,22670.222335928942,748,516,508,1772,2.9999995498908305e-07,49579.53566841589
distancia,39.07692307692307,29,10558,10559,39.07692307692307,0.1,0.1,100.0,0.98,1,256,0,0.0,0.010168922914,25174.740940119984,25174.740940117194,817,482,523,1822,2.9999995498908305e-07,49579.53566841589
distancia,46.69230769230769,0,10600,10601,46.69230769230769,0.1,0.1,100.0,0.98,1,256,0,0.0,0.012695307456,20164.931088692178,20164.931088689944,743,475,447,1665,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,1,10602,10603,46.69230769230769,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.012407307465,20633.002020958622,16533.55381756228,744,453,427,1624,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,2,10604,10605,46.69230769230769,0.1,0.1,100.0,0.98,1,256,0,0.0,0.012215307471,20957.31119398853,20957.31119398621,701,485,510,1696,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,3,10606,10607,46.69230769230769,0.1,0.1,100.0,0.98,1,256,0,0.0,0.012855307451,19913.953903925187,19913.95390392298,719,485,461,1665,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,4,10608,10609,46.69230769230769,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.012471307463,20527.118007434536,18892.15495014205,705,446,465,1616,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,5,10610,10611,46.69230769230769,0.1,0.1,100.0,0.98,1,256,0,0.0,0.013335307436,19197.15771298248,19197.15771298035,725,524,463,1712,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,6,10612,10613,46.69230769230769,0.1,0.1,100.0,0.98,1,256,0,0.0,0.012279307469,20848.08126568135,20848.08126567904,706,429,457,1592,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,7,10614,10615,46.69230769230769,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.012599307459,20318.577099024027,18700.224102679305,684,483,503,1670,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,8,10616,10617,46.69230769230769,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.01256730746,20370.31407203274,16323.057771646156,728,446,472,1646,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,9,10618,10619,46.69230769230769,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.012023307476999999,21291.97814243007,18260.529972361874,728,437,453,1618,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,10,10620,10621,46.69230769230769,0.1,0.1,100.0,0.98,1,256,0,0.0,0.013559307429,18880.020335882306,18880.020335880214,721,505,483,1709,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,11,10622,10623,46.69230769230769,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.012759307454,20063.78488197217,18465.72581398186,735,454,501,1690,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,12,10624,10625,46.69230769230769,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.011991307478,21348.79790795737,17107.132485759088,765,467,446,1678,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,13,10626,10627,46.69230769230769,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.012439307464,20579.92382139257,17649.854478320103,701,484,461,1646,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,14,10628,10629,46.69230769230769,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.012279307469,20848.08126568135,17879.83297144044,724,421,412,1557,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,15,10630,10631,46.69230769230769,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.012663307456999999,20215.887584604825,18605.713698566084,739,460,449,1648,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,16,10632,10633,46.69230769230769,0.1,0.1,100.0,0.98,1,256,0,0.0,0.011831307483,21637.50712825591,21637.507128253514,694,448,448,1590,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,17,10634,10635,46.69230769230769,0.1,0.1,100.0,0.98,1,256,0,0.0,0.012695307456,20164.931088692178,20164.931088689944,726,433,483,1642,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,18,10636,10637,46.69230769230769,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.012119307474,21123.319178856244,18115.883850764087,715,447,428,1590,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,19,10638,10639,46.69230769230769,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.012951307448,19766.34413381428,16952.108305064234,675,423,498,1596,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,20,10640,10641,46.69230769230769,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.012535307461,20422.315192225666,17514.6853983242,688,477,438,1603,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,21,10642,10643,46.69230769230769,0.1,0.1,100.0,0.98,1,256,0,0.0,0.012535307461,20422.315192225666,20422.315192223403,705,487,461,1653,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,22,10644,10645,46.69230769230769,0.1,0.1,100.0,0.98,1,256,0,0.0,0.013463307431999999,19014.64415731393,19014.644157311825,717,470,485,1672,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,23,10646,10647,46.69230769230769,0.1,0.1,100.0,0.98,1,256,0,0.0,0.013111307443,19525.131350396023,19525.131350393858,761,489,495,1745,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,24,10648,10649,46.69230769230769,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.012151307473,21067.69173348857,19389.672555433237,685,455,456,1596,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,25,10650,10651,46.69230769230769,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.012087307475,21179.241160984864,19492.337189995986,770,406,421,1597,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,26,10652,10653,46.69230769230769,0.1,0.1,100.0,0.98,1,256,0,0.0,0.013047307445,19620.906541763492,19620.906541761316,748,436,451,1635,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,27,10654,10655,46.69230769230769,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.01224730747,20902.553530812926,19237.687434482195,708,496,440,1644,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,28,10656,10657,46.69230769230769,0.1,0.1,100.0,0.98,1,256,0,0.0,0.01224730747,20902.553530812926,20902.55353081061,768,478,417,1663,2.9999995498908305e-07,34924.8097785404
distancia,46.69230769230769,29,10658,10659,46.69230769230769,0.1,0.1,100.0,0.98,1,256,0,0.0,0.012407307465,20633.002020958622,20633.002020956337,731,437,457,1625,2.9999995498908305e-07,34924.8097785404
distancia,54.30769230769231,0,10700,10701,54.30769230769231,0.1,0.1,100.0,0.98,1,256,0,0.0,0.014933692012,17142.445404277165,17142.445404275266,674,399,421,1494,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,1,10702,10703,54.30769230769231,0.1,0.1,100.0,0.98,1,256,0,0.0,0.014869692014,17216.227461804374,17216.227461802468,645,462,450,1557,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,2,10704,10705,54.30769230769231,0.1,0.1,100.0,0.98,1,256,0,0.0,0.015605691991,16404.27096393024,16404.270963928422,635,444,420,1499,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,3,10706,10707,54.30769230769231,0.1,0.1,100.0,0.98,1,256,0,0.0,0.015925691981,16074.654734338606,16074.654734336826,684,451,433,1568,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,4,10708,10709,54.30769230769231,0.1,0.1,100.0,0.98,1,256,0,0.0,0.015701691987999998,16303.975405685434,16303.975405683628,663,423,410,1496,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,5,10710,10711,54.30769230769231,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.015381691998,16643.162535908687,15317.552389717208,647,471,419,1537,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,6,10712,10713,54.30769230769231,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.017141691942999998,14934.348420871049,12808.06861310663,672,460,485,1617,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,7,10714,10715,54.30769230769231,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.015861691982999998,16139.514011139025,14854.01893280851,696,395,438,1529,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,8,10716,10717,54.30769230769231,0.1,0.1,100.0,0.98,1,256,0,0.0,0.014613692022,17517.818195060358,17517.818195058415,671,429,428,1528,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,9,10718,10719,54.30769230769231,0.1,0.1,100.0,0.98,1,256,0,0.0,0.016789691954,15247.450679939973,15247.450679938283,706,397,446,1549,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,10,10720,10721,54.30769230769231,0.1,0.1,100.0,0.98,1,256,0,0.0,0.016373691967,15634.836695105148,15634.836695103417,670,458,412,1540,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,11,10722,10723,54.30769230769231,0.1,0.1,100.0,0.98,1,256,0,0.0,0.015253692002,16782.82214997093,16782.82214996907,634,447,438,1519,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,12,10724,10725,54.30769230769231,0.1,0.1,100.0,0.98,1,256,0,0.0,0.014933692012,17142.445404277165,17142.445404275266,672,433,454,1559,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,13,10726,10727,54.30769230769231,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.015669691989,16337.27071213078,13091.31576087291,661,408,422,1491,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,14,10728,10729,54.30769230769231,0.1,0.1,100.0,0.98,1,256,0,0.0,0.016373691967,15634.836695105148,15634.836695103417,657,447,444,1548,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,15,10730,10731,54.30769230769231,0.1,0.1,100.0,0.98,1,256,0,0.0,0.015541691993,16471.823023857556,16471.82302385573,684,432,393,1509,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,16,10732,10733,54.30769230769231,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.01627769197,15727.045361947587,14474.402971630805,663,416,432,1511,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,17,10734,10735,54.30769230769231,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.016437691965,15573.962606495406,13356.617645479833,654,419,486,1559,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,18,10736,10737,54.30769230769231,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.01563769199,16370.702285459198,13118.10501414152,659,414,446,1519,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,19,10738,10739,54.30769230769231,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.016341691967999998,15665.452543181851,14417.715955191536,670,434,460,1564,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,20,10740,10741,54.30769230769231,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.016405691966,15604.34028205257,13382.670295510356,648,437,449,1534,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,21,10742,10743,54.30769230769231,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.015605691991,16404.27096393024,13145.004131949083,619,448,441,1508,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,22,10744,10745,54.30769230769231,0.1,0.1,100.0,0.98,1,256,0,0.0,0.016373691967,15634.836695105148,15634.836695103417,666,416,416,1498,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,23,10746,10747,54.30769230769231,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.015477691994999999,16539.933737064912,15222.54565460869,659,426,401,1486,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,24,10748,10749,54.30769230769231,0.1,0.1,100.0,0.98,1,256,0,0.0,0.015317691999999999,16712.700581784775,16712.700581782923,700,414,396,1510,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,25,10750,10751,54.30769230769231,0.1,0.1,100.0,0.98,1,256,0,0.0,0.015829691984,16172.14032078162,16172.140320779828,659,419,452,1530,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,26,10752,10753,54.30769230769231,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.016949691949,15103.519330633235,12102.691088478596,730,472,457,1659,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,27,10754,10755,54.30769230769231,0.1,0.1,100.0,0.98,1,256,0,0.0,0.01659769196,15423.831254186018,15423.831254184308,683,445,464,1592,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,28,10756,10757,54.30769230769231,0.1,0.1,100.0,0.98,1,256,0,0.0,0.015221692003,16818.10405502527,16818.104055023407,627,424,406,1457,2.9999995498908305e-07,24600.73761652248
distancia,54.30769230769231,29,10758,10759,54.30769230769231,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.017013691947,15046.704783269577,12057.164684928433,624,450,495,1569,2.9999995498908305e-07,24600.73761652248
distancia,61.92307692307692,0,10800,10801,61.92307692307692,0.1,0.1,100.0,0.98,1,256,0,0.0,0.022452076398,11402.063464508972,11402.063464507708,658,415,429,1502,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,1,10802,10803,61.92307692307692,0.1,0.1,100.0,0.98,1,256,0,0.0,0.020756076451,12333.737573397031,12333.737573395665,629,439,418,1486,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,2,10804,10805,61.92307692307692,0.1,0.1,100.0,0.98,1,256,0,0.0,0.020532076458,12468.295670127103,12468.295670125723,636,421,412,1469,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,3,10806,10807,61.92307692307692,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.018452076523,13873.77727817805,11898.49642543026,617,418,380,1415,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,4,10808,10809,61.92307692307692,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.021396076431,11964.810502784094,11011.826106607674,621,434,424,1479,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,5,10810,10811,61.92307692307692,0.1,0.1,100.0,0.98,1,256,4,0.015625,0.020084076472,12746.416314282593,9549.505959453038,634,419,409,1462,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,6,10812,10813,61.92307692307692,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.019988076474999998,12807.635608168246,11787.521091213905,599,435,407,1441,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,7,10814,10815,61.92307692307692,0.1,0.1,100.0,0.98,1,256,0,0.0,0.020884076447,12258.14321498399,12258.14321498263,645,418,413,1476,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,8,10816,10817,61.92307692307692,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.019924076477,12848.776217834831,11019.430024981482,663,398,432,1493,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,9,10818,10819,61.92307692307692,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.020084076472,12746.416314282593,10931.643626071982,641,381,425,1447,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,10,10820,10821,61.92307692307692,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.020180076469,12685.779481225414,11675.370674823529,615,420,408,1443,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,11,10822,10823,61.92307692307692,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.019508076489999998,13122.769952805327,12077.555321388785,661,385,425,1471,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,12,10824,10825,61.92307692307692,0.1,0.1,100.0,0.98,1,256,0,0.0,0.021172076438,12091.397872554762,12091.397872553422,632,441,410,1483,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,13,10826,10827,61.92307692307692,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.022196076406,11533.56995702171,10614.933410400829,686,393,443,1522,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,14,10828,10829,61.92307692307692,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.019444076492,13165.96342877625,12117.308483064104,621,401,370,1392,2.9999995498908305e-07,17328.453867871962
