experimento,distancia_km_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps
distancia,31.46153846153846,2,10404,10405,31.46153846153846,0.1,0.1,100.0,0.98,3,768,0,0.0,0.006362538412,120706.54041970443,120706.54041969105,4163,1873,1832,7868,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,3,10406,10407,31.46153846153846,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.006330538413,121316.69534188166,111653.94994114172,4079,1812,1773,7664,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,4,10408,10409,31.46153846153846,0.1,0.1,100.0,0.98,3,768,0,0.0,0.006330538413,121316.69534188166,121316.69534186821,4087,1808,1853,7748,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,5,10410,10411,31.46153846153846,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.006330538413,121316.69534188166,111653.94994114172,4088,1836,1896,7820,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,6,10412,10413,31.46153846153846,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.006362538412,120706.54041970443,111092.3932077908,4174,1881,1806,7861,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,7,10414,10415,31.46153846153846,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.006330538413,121316.69534188166,117554.3438537458,4030,1886,1872,7788,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,8,10416,10417,31.46153846153846,0.1,0.1,100.0,0.98,3,768,0,0.0,0.0062985384139999994,121933.05010142311,121933.05010140961,4000,1891,1841,7732,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,9,10418,10419,31.46153846153846,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.006362538412,120706.54041970443,116963.11144897624,4168,1898,1783,7849,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,10,10420,10421,31.46153846153846,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.006394538411,120102.49225790444,110536.45683786586,4075,1909,1867,7851,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,11,10422,10423,31.46153846153846,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.006266538415,122555.69967650155,118754.92338797836,4028,1780,1776,7584,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,12,10424,10425,31.46153846153846,0.1,0.1,100.0,0.98,3,768,0,0.0,0.006266538415,122555.69967650155,122555.69967648797,4140,1769,1826,7735,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,13,10426,10427,31.46153846153846,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.006394538411,120102.49225790444,116377.79641779812,4061,1797,1871,7729,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,14,10428,10429,31.46153846153846,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.006490538408,118326.08509848603,114656.48034127592,4186,1920,1854,7960,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,15,10430,10431,31.46153846153846,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.006394538411,120102.49225790444,113329.31246246377,4055,1820,1879,7754,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,16,10432,10433,31.46153846153846,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.006330538413,121316.69534188166,117554.3438537458,4129,1834,1861,7824,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,17,10434,10435,31.46153846153846,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.006362538412,120706.54041970443,113899.2953294638,4058,1874,1887,7819,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,18,10436,10437,31.46153846153846,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.006394538411,120102.49225790444,113329.31246246377,4220,1819,1814,7853,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,19,10438,10439,31.46153846153846,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.0064585384089999994,118912.35313082428,115224.56665181818,4065,1815,1867,7747,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,20,10440,10441,31.46153846153846,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.006330538413,121316.69534188166,114475.04056610257,4064,1832,1776,7672,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,21,10442,10443,31.46153846153846,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.0064585384089999994,118912.35313082428,109441.11102298422,4025,1872,1886,7783,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,22,10444,10445,31.46153846153846,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.006330538413,121316.69534188166,114475.04056610257,4047,1843,1799,7689,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,23,10446,10447,31.46153846153846,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.006330538413,121316.69534188166,117554.3438537458,3995,1807,1828,7630,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,24,10448,10449,31.46153846153846,0.1,0.1,100.0,0.98,3,768,0,0.0,0.0062985384139999994,121933.05010142311,121933.05010140961,4037,1780,1799,7616,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,25,10450,10451,31.46153846153846,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.006394538411,120102.49225790444,110536.45683786586,4169,1866,1816,7851,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,26,10452,10453,31.46153846153846,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.006330538413,121316.69534188166,117554.3438537458,3960,1812,1827,7599,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,27,10454,10455,31.46153846153846,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.006362538412,120706.54041970443,116963.11144897624,4072,1815,1860,7747,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,28,10456,10457,31.46153846153846,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.006362538412,120706.54041970443,113899.2953294638,4070,1842,1832,7744,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,29,10458,10459,31.46153846153846,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.006394538411,120102.49225790444,113329.31246246377,4127,1832,1841,7800,2.9999995498908305e-07,93837.14545257327
distancia,39.07692307692307,0,10500,10501,39.07692307692307,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.00709692301,108215.91257476527,104859.85099916538,3377,1457,1450,6284,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,1,10502,10503,39.07692307692307,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.007064923011,108706.06782327751,102575.58935958878,3219,1483,1454,6156,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,2,10504,10505,39.07692307692307,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.00709692301,108215.91257476527,99596.63054955092,3324,1374,1476,6174,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,3,10506,10507,39.07692307692307,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.007032923012,109200.68351233077,105814.08158618819,3274,1483,1417,6174,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,4,10508,10509,39.07692307692307,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.007192923007,106771.61416194761,103460.3440989047,3482,1436,1535,6453,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,5,10510,10511,39.07692307692307,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.007256923005,105829.97772897,99861.69636003264,3273,1548,1627,6448,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,6,10512,10513,39.07692307692307,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.0071609230079999996,107248.74421104795,101200.45150937134,3403,1506,1451,6360,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,7,10514,10515,39.07692307692307,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.007128923009,107730.15770130054,99149.56553370414,3327,1450,1538,6315,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,8,10516,10517,39.07692307692307,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.007064923011,108706.06782327751,100047.74545526563,3263,1477,1445,6185,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,9,10518,10519,39.07692307692307,0.1,0.1,100.0,0.98,3,768,0,0.0,0.007192923007,106771.61416194761,106771.61416193578,3290,1463,1499,6252,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,10,10520,10521,39.07692307692307,0.1,0.1,100.0,0.98,3,768,0,0.0,0.0071609230079999996,107248.74421104795,107248.74421103606,3297,1482,1553,6332,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,11,10522,10523,39.07692307692307,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.0071609230079999996,107248.74421104795,101200.45150937134,3390,1476,1465,6331,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,12,10524,10525,39.07692307692307,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.006904923016,111224.99095506208,107775.60990278074,3282,1406,1523,6211,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,13,10526,10527,39.07692307692307,0.1,0.1,100.0,0.98,3,768,0,0.0,0.0071609230079999996,107248.74421104795,107248.74421103606,3262,1517,1535,6314,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,14,10528,10529,39.07692307692307,0.1,0.1,100.0,0.98,3,768,4,0.005208333333333333,0.007064923011,108706.06782327751,97670.35746985895,3223,1458,1453,6134,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,15,10530,10531,39.07692307692307,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.0071609230079999996,107248.74421104795,101200.45150937134,3480,1464,1493,6437,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,16,10532,10533,39.07692307692307,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.007064923011,108706.06782327751,105334.80523743364,3319,1480,1510,6309,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,17,10534,10535,39.07692307692307,0.1,0.1,100.0,0.98,3,768,0,0.0,0.007128923009,107730.15770130054,107730.15770128861,3320,1505,1515,6340,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,18,10536,10537,39.07692307692307,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.007224923006,106298.71063846738,97832.13170279932,3463,1499,1469,6431,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,19,10538,10539,39.07692307692307,0.1,0.1,100.0,0.98,3,768,0,0.0,0.007128923009,107730.15770130054,107730.15770128861,3486,1438,1492,6416,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,20,10540,10541,39.07692307692307,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.007128923009,107730.15770130054,99149.56553370414,3388,1445,1451,6284,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,21,10542,10543,39.07692307692307,0.1,0.1,100.0,0.98,3,768,0,0.0,0.007032923012,109200.68351233077,109200.68351231868,3205,1431,1444,6080,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,22,10544,10545,39.07692307692307,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.007064923011,108706.06782327751,102575.58935958878,3323,1544,1487,6354,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,23,10546,10547,39.07692307692307,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.00709692301,108215.91257476527,102113.07641527388,3280,1505,1502,6287,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,24,10548,10549,39.07692307692307,0.1,0.1,100.0,0.98,3,768,0,0.0,0.007128923009,107730.15770130054,107730.15770128861,3385,1493,1518,6396,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,25,10550,10551,39.07692307692307,0.1,0.1,100.0,0.98,3,768,5,0.006510416666666667,0.007224923006,106298.71063846738,93292.19862852128,3336,1421,1571,6328,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,26,10552,10553,39.07692307692307,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.007192923007,106771.61416194761,98267.368964982,3371,1500,1561,6432,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,27,10554,10555,39.07692307692307,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.007032923012,109200.68351233077,103042.31119790988,3347,1455,1469,6271,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,28,10556,10557,39.07692307692307,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.007192923007,106771.61416194761,100750.22920837523,3343,1522,1498,6363,2.9999995498908305e-07,66106.04755788785
distancia,39.07692307692307,29,10558,10559,39.07692307692307,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.00709692301,108215.91257476527,102113.07641527388,3338,1471,1542,6351,2.9999995498908305e-07,66106.04755788785
distancia,46.69230769230769,0,10600,10601,46.69230769230769,0.1,0.1,100.0,0.98,3,768,0,0.0,0.008343307592,92049.82454876752,92049.82454875731,2780,1208,1217,5205,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,1,10602,10603,46.69230769230769,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.008215307596,93484.02248187714,90584.8357696902,2777,1270,1200,5247,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,2,10604,10605,46.69230769230769,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.008183307597,93849.58232311207,90939.05863369543,2833,1201,1204,5238,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,3,10606,10607,46.69230769230769,0.1,0.1,100.0,0.98,3,768,0,0.0,0.008343307592,92049.82454876752,92049.82454875731,2843,1281,1316,5440,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,4,10608,10609,46.69230769230769,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.008215307596,93484.02248187714,90584.8357696902,2745,1188,1254,5187,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,5,10610,10611,46.69230769230769,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.008055307601,95340.8656802453,92384.09335091861,2734,1210,1268,5212,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,6,10612,10613,46.69230769230769,0.1,0.1,100.0,0.98,3,768,0,0.0,0.008151307598,94218.01235772725,94218.01235771681,2760,1264,1225,5249,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,7,10614,10615,46.69230769230769,0.1,0.1,100.0,0.98,3,768,0,0.0,0.008247307595,93121.29942450632,93121.299424496,2838,1275,1207,5320,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,8,10616,10617,46.69230769230769,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.008279307594,92761.38025800229,89884.604591869,2921,1170,1272,5363,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,9,10618,10619,46.69230769230769,0.1,0.1,100.0,0.98,3,768,4,0.005208333333333333,0.008215307596,93484.02248187714,83993.63601642582,2800,1231,1241,5272,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,10,10620,10621,46.69230769230769,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.0080873076,94963.61928906971,92018.54636778602,2732,1159,1215,5106,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,11,10622,10623,46.69230769230769,0.1,0.1,100.0,0.98,3,768,0,0.0,0.008279307594,92761.38025800229,92761.38025799202,2787,1221,1253,5261,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,12,10624,10625,46.69230769230769,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.008311307593,92404.2325959431,89538.53302312118,2739,1221,1202,5162,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,13,10626,10627,46.69230769230769,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.008279307594,92761.38025800229,85373.03524968863,2743,1171,1252,5166,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,14,10628,10629,46.69230769230769,0.1,0.1,100.0,0.98,3,768,0,0.0,0.008151307598,94218.01235772725,94218.01235771681,2786,1219,1147,5152,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,15,10630,10631,46.69230769230769,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.008343307592,92049.82454876752,89195.11610655577,2754,1219,1258,5231,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,16,10632,10633,46.69230769230769,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.008215307596,93484.02248187714,88211.99123284119,2793,1196,1235,5224,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,17,10634,10635,46.69230769230769,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.008151307598,94218.01235772725,88904.58775120384,2750,1218,1222,5190,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,18,10636,10637,46.69230769230769,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.008215307596,93484.02248187714,86038.11979112374,2711,1248,1239,5198,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,19,10638,10639,46.69230769230769,0.1,0.1,100.0,0.98,3,768,0,0.0,0.008215307596,93484.02248187714,93484.02248186678,2700,1248,1248,5196,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,20,10640,10641,46.69230769230769,0.1,0.1,100.0,0.98,3,768,0,0.0,0.008119307599,94589.3465219361,94589.34652192562,2713,1218,1145,5076,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,21,10642,10643,46.69230769230769,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.008247307595,93121.29942450632,90233.36171338089,2778,1237,1198,5213,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,22,10644,10645,46.69230769230769,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.008279307594,92761.38025800229,89884.604591869,2767,1192,1246,5205,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,23,10646,10647,46.69230769230769,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.008183307597,93849.58232311207,90939.05863369543,2724,1238,1128,5090,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,24,10648,10649,46.69230769230769,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.008279307594,92761.38025800229,89884.604591869,2759,1229,1331,5319,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,25,10650,10651,46.69230769230769,0.1,0.1,100.0,0.98,3,768,0,0.0,0.008439307589,91002.7264560223,91002.72645601221,2938,1252,1311,5501,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,26,10652,10653,46.69230769230769,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.008119307599,94589.3465219361,89254.98052601192,2722,1218,1257,5197,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,27,10654,10655,46.69230769230769,0.1,0.1,100.0,0.98,3,768,0,0.0,0.008183307597,93849.58232311207,93849.58232310167,2817,1189,1228,5234,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,28,10656,10657,46.69230769230769,0.1,0.1,100.0,0.98,3,768,0,0.0,0.008311307593,92404.2325959431,92404.23259593286,2802,1211,1237,5250,2.9999995498908305e-07,46566.41303805387
distancia,46.69230769230769,29,10658,10659,46.69230769230769,0.1,0.1,100.0,0.98,3,768,0,0.0,0.008055307601,95340.8656802453,95340.86568023474,2755,1218,1135,5108,2.9999995498908305e-07,46566.41303805387
distancia,54.30769230769231,0,10700,10701,54.30769230769231,0.1,0.1,100.0,0.98,3,768,0,0.0,0.009589692179,80085.99083939377,80085.99083938489,2433,1045,1011,4489,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,1,10702,10703,54.30769230769231,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.009397692185,81722.19145737002,77113.46864394512,2337,996,962,4295,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,2,10704,10705,54.30769230769231,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.009397692185,81722.19145737002,79187.7702239455,2293,1025,992,4310,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,3,10706,10707,54.30769230769231,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.009461692183,81169.41294918471,76591.86407855322,2337,1006,1038,4381,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,4,10708,10709,54.30769230769231,0.1,0.1,100.0,0.98,3,768,4,0.005208333333333333,0.00987769217,77750.95505937396,69857.77083407553,2351,1091,1063,4505,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,5,10710,10711,54.30769230769231,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.009589692179,80085.99083939377,75569.54155633962,2311,1036,1024,4371,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,6,10712,10713,54.30769230769231,0.1,0.1,100.0,0.98,3,768,4,0.005208333333333333,0.009525692181,80624.0623155824,72439.20366834309,2381,986,1035,4402,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,7,10714,10715,54.30769230769231,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.009781692173,78514.022565531,74086.22442993797,2398,1033,1077,4508,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,8,10716,10717,54.30769230769231,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.009621692178,79819.63939316539,75318.2109993548,2403,1033,1109,4545,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,9,10718,10719,54.30769230769231,0.1,0.1,100.0,0.98,3,768,0,0.0,0.009621692178,79819.63939316539,79819.63939315654,2333,1024,1053,4410,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,10,10720,10721,54.30769230769231,0.1,0.1,100.0,0.98,3,768,0,0.0,0.009685692176,79292.21639967179,79292.216399663,2416,1027,1002,4445,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,11,10722,10723,54.30769230769231,0.1,0.1,100.0,0.98,3,768,0,0.0,0.009493692182,80895.8185368728,80895.81853686384,2300,996,1026,4322,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,12,10724,10725,54.30769230769231,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.009589692179,80085.99083939377,75569.54155633962,2370,1048,1059,4477,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,13,10726,10727,54.30769230769231,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.009845692171,78003.65750435567,73604.64140530213,2397,1056,1068,4521,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,14,10728,10729,54.30769230769231,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.009493692182,80895.8185368728,78387.02531267179,2309,999,1034,4342,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,15,10730,10731,54.30769230769231,0.1,0.1,100.0,0.98,3,768,0,0.0,0.009493692182,80895.8185368728,80895.81853686384,2374,1067,988,4429,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,16,10732,10733,54.30769230769231,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.00987769217,77750.95505937396,71558.17440963812,2509,1116,1076,4701,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,17,10734,10735,54.30769230769231,0.1,0.1,100.0,0.98,3,768,0,0.0,0.009589692179,80085.99083939377,80085.99083938489,2284,1030,1012,4326,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,18,10736,10737,54.30769230769231,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.009813692172,78258.00794844821,72024.84107686527,2367,1033,1052,4452,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,19,10738,10739,54.30769230769231,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.009845692171,78003.65750435567,75584.5578407479,2433,1066,1027,4526,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,20,10740,10741,54.30769230769231,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.009365692186,82001.41375007175,75470.08859870047,2337,1036,981,4354,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,21,10742,10743,54.30769230769231,0.1,0.1,100.0,0.98,3,768,0,0.0,0.009525692181,80624.0623155824,80624.06231557346,2368,1046,1001,4415,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,22,10744,10745,54.30769230769231,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.009589692179,80085.99083939377,75569.54155633962,2370,1027,1043,4440,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,23,10746,10747,54.30769230769231,0.1,0.1,100.0,0.98,3,768,5,0.006510416666666667,0.009493692182,80895.8185368728,70997.55703365663,2332,978,983,4293,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,24,10748,10749,54.30769230769231,0.1,0.1,100.0,0.98,3,768,0,0.0,0.009685692176,79292.21639967179,79292.216399663,2379,1055,1052,4486,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,25,10750,10751,54.30769230769231,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.009621692178,79819.63939316539,77344.22132966602,2318,1025,1067,4410,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,26,10752,10753,54.30769230769231,0.1,0.1,100.0,0.98,3,768,0,0.0,0.009621692178,79819.63939316539,79819.63939315654,2403,1082,1075,4560,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,27,10754,10755,54.30769230769231,0.1,0.1,100.0,0.98,3,768,0,0.0,0.009589692179,80085.99083939377,80085.99083938489,2336,1034,1011,4381,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,28,10756,10757,54.30769230769231,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.009589692179,80085.99083939377,75569.54155633962,2365,1006,1008,4379,2.9999995498908305e-07,32800.98348869664
distancia,54.30769230769231,29,10758,10759,54.30769230769231,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.009525692181,80624.0623155824,78123.69697033655,2373,1049,957,4379,2.9999995498908305e-07,32800.98348869664
distancia,61.92307692307692,0,10800,10801,61.92307692307692,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.011604076737,66183.63678613098,64131.10721754341,1998,903,870,3771,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,1,10802,10803,61.92307692307692,0.1,0.1,100.0,0.98,3,768,0,0.0,0.011476076741,66921.82505683368,66921.82505682626,1988,886,868,3742,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,2,10804,10805,61.92307692307692,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.011444076742,67108.95228283676,61763.79580464515,2078,850,891,3819,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,3,10806,10807,61.92307692307692,0.1,0.1,100.0,0.98,3,768,0,0.0,0.01150807674,66735.73850359986,66735.73850359247,2092,817,900,3809,2.9999995498908305e-07,23104.605157162616
