experimento,distancia_km,repeticion,mu,nu,y0,semilla_alice_mu,semilla_bob_mu,semilla_alice_nu,semilla_bob_nu,bits_tamizados_mu,errores_mu,qber_mu,claves_completadas_mu,tiempo_hasta_ultima_clave_s_mu,clics_detector_0_mu,clics_detector_1_mu,clics_detector_2_mu,bits_tamizados_nu,errores_nu,qber_nu,claves_completadas_nu,tiempo_hasta_ultima_clave_s_nu,clics_detector_0_nu,clics_detector_1_nu,clics_detector_2_nu,clics_mu,clics_nu
estados_senuelo,42.77777777777778,8,0.1,0.05,2.3999997122992056e-07,50816,50817,60816,60817,256,1,0.00390625,1,0.010741444269,767,454,470,256,3,0.01171875,1,0.015605444280999999,627,360,393,1691,1380
estados_senuelo,42.77777777777778,9,0.1,0.05,2.3999997122992056e-07,50818,50819,60818,60819,256,1,0.00390625,1,0.009909444295,716,432,409,256,1,0.00390625,1,0.015413444283999999,577,364,377,1557,1318
estados_senuelo,42.77777777777778,10,0.1,0.05,2.3999997122992056e-07,50820,50821,60820,60821,256,1,0.00390625,1,0.009941444294,666,438,449,256,3,0.01171875,1,0.014901444292,616,386,344,1553,1346
estados_senuelo,42.77777777777778,11,0.1,0.05,2.3999997122992056e-07,50822,50823,60822,60823,256,0,0.0,1,0.009845444297,762,414,432,256,1,0.00390625,1,0.015413444283999999,641,369,379,1608,1389
estados_senuelo,42.77777777777778,12,0.1,0.05,2.3999997122992056e-07,50824,50825,60824,60825,256,0,0.0,1,0.010005444292,739,436,420,256,0,0.0,1,0.014325444300999999,559,387,366,1595,1312
estados_senuelo,42.77777777777778,13,0.1,0.05,2.3999997122992056e-07,50826,50827,60826,60827,256,0,0.0,1,0.009973444292999999,734,416,449,256,1,0.00390625,1,0.015733444279,658,432,379,1599,1469
estados_senuelo,42.77777777777778,14,0.1,0.05,2.3999997122992056e-07,50828,50829,60828,60829,256,3,0.01171875,1,0.010357444281,683,468,489,256,0,0.0,1,0.016117444273,624,403,363,1640,1390
estados_senuelo,42.77777777777778,15,0.1,0.05,2.3999997122992056e-07,50830,50831,60830,60831,256,1,0.00390625,1,0.010357444281,698,448,424,256,2,0.0078125,1,0.015733444279,636,369,395,1570,1400
estados_senuelo,42.77777777777778,16,0.1,0.05,2.3999997122992056e-07,50832,50833,60832,60833,256,4,0.015625,1,0.010229444285,726,415,450,256,2,0.0078125,1,0.01502944429,669,335,365,1591,1369
estados_senuelo,42.77777777777778,17,0.1,0.05,2.3999997122992056e-07,50834,50835,60834,60835,256,2,0.0078125,1,0.010805444267,771,420,446,256,2,0.0078125,1,0.014901444292,611,358,412,1637,1381
estados_senuelo,42.77777777777778,18,0.1,0.05,2.3999997122992056e-07,50836,50837,60836,60837,256,1,0.00390625,1,0.010197444286,744,451,459,256,1,0.00390625,1,0.014837444293,626,389,350,1654,1365
estados_senuelo,42.77777777777778,19,0.1,0.05,2.3999997122992056e-07,50838,50839,60838,60839,256,1,0.00390625,1,0.010101444289,742,457,457,256,2,0.0078125,1,0.014197444303,616,355,349,1656,1320
estados_senuelo,42.77777777777778,20,0.1,0.05,2.3999997122992056e-07,50840,50841,60840,60841,256,2,0.0078125,1,0.010197444286,697,424,451,256,0,0.0,1,0.014837444293,618,359,394,1572,1371
estados_senuelo,42.77777777777778,21,0.1,0.05,2.3999997122992056e-07,50842,50843,60842,60843,256,2,0.0078125,1,0.009941444294,745,404,439,256,2,0.0078125,1,0.015605444280999999,639,371,396,1588,1406
estados_senuelo,42.77777777777778,22,0.1,0.05,2.3999997122992056e-07,50844,50845,60844,60845,256,1,0.00390625,1,0.011189444255,777,449,493,256,2,0.0078125,1,0.014709444295,600,350,379,1719,1329
estados_senuelo,42.77777777777778,23,0.1,0.05,2.3999997122992056e-07,50846,50847,60846,60847,256,1,0.00390625,1,0.010197444286,736,472,441,256,3,0.01171875,1,0.015989444275,635,395,408,1649,1438
estados_senuelo,42.77777777777778,24,0.1,0.05,2.3999997122992056e-07,50848,50849,60848,60849,256,1,0.00390625,1,0.010645444272,776,429,439,256,3,0.01171875,1,0.015861444276999998,636,395,411,1644,1442
estados_senuelo,42.77777777777778,25,0.1,0.05,2.3999997122992056e-07,50850,50851,60850,60851,256,3,0.01171875,1,0.010485444277,709,481,434,256,0,0.0,1,0.015413444283999999,562,377,395,1624,1334
estados_senuelo,42.77777777777778,26,0.1,0.05,2.3999997122992056e-07,50852,50853,60852,60853,256,1,0.00390625,1,0.009621444304,681,397,473,256,0,0.0,1,0.014773444294,592,361,385,1551,1338
estados_senuelo,42.77777777777778,27,0.1,0.05,2.3999997122992056e-07,50854,50855,60854,60855,256,0,0.0,1,0.010613444272999999,761,428,436,256,2,0.0078125,1,0.015285444286,578,363,373,1625,1314
estados_senuelo,42.77777777777778,28,0.1,0.05,2.3999997122992056e-07,50856,50857,60856,60857,256,2,0.0078125,1,0.010357444281,756,428,418,256,1,0.00390625,1,0.014581444297,627,368,369,1602,1364
estados_senuelo,42.77777777777778,29,0.1,0.05,2.3999997122992056e-07,50858,50859,60858,60859,256,1,0.00390625,1,0.010517444276,780,425,420,256,0,0.0,1,0.016885444261,638,421,407,1625,1466
estados_senuelo,52.22222222222222,0,0.1,0.05,2.3999997122992056e-07,51000,51001,61000,61001,256,1,0.00390625,1,0.013537555299,661,414,418,256,5,0.01953125,1,0.021857555296999998,566,361,375,1493,1302
estados_senuelo,52.22222222222222,1,0.1,0.05,2.3999997122992056e-07,51002,51003,61002,61003,256,0,0.0,1,0.012417555334,627,357,361,256,2,0.0078125,1,0.020897555312,609,330,385,1345,1324
estados_senuelo,52.22222222222222,2,0.1,0.05,2.3999997122992056e-07,51004,51005,61004,61005,256,1,0.00390625,1,0.012833555320999999,646,397,373,256,1,0.00390625,1,0.021729555299,604,353,367,1416,1324
estados_senuelo,52.22222222222222,3,0.1,0.05,2.3999997122992056e-07,51006,51007,61006,61007,256,0,0.0,1,0.013537555299,636,408,353,256,3,0.01171875,1,0.020513555318,584,375,370,1397,1329
estados_senuelo,52.22222222222222,4,0.1,0.05,2.3999997122992056e-07,51008,51009,61008,61009,256,2,0.0078125,1,0.01318555531,674,398,413,256,0,0.0,1,0.021153555307999998,566,352,321,1485,1239
estados_senuelo,52.22222222222222,5,0.1,0.05,2.3999997122992056e-07,51010,51011,61010,61011,256,1,0.00390625,1,0.014017555284,676,419,415,256,2,0.0078125,1,0.02102555531,569,348,341,1510,1258
estados_senuelo,52.22222222222222,6,0.1,0.05,2.3999997122992056e-07,51012,51013,61012,61013,256,0,0.0,1,0.013025555315,643,402,391,256,4,0.015625,1,0.01974555533,562,335,360,1436,1257
estados_senuelo,52.22222222222222,7,0.1,0.05,2.3999997122992056e-07,51014,51015,61014,61015,256,3,0.01171875,1,0.013281555307,679,376,368,256,1,0.00390625,1,0.020001555326,538,338,362,1423,1238
estados_senuelo,52.22222222222222,8,0.1,0.05,2.3999997122992056e-07,51016,51017,61016,61017,256,1,0.00390625,1,0.013057555314,705,398,370,256,3,0.01171875,1,0.021089555309,576,333,356,1473,1265
estados_senuelo,52.22222222222222,9,0.1,0.05,2.3999997122992056e-07,51018,51019,61018,61019,256,0,0.0,1,0.013057555314,632,399,400,256,1,0.00390625,1,0.020129555324,555,303,341,1431,1199
estados_senuelo,52.22222222222222,10,0.1,0.05,2.3999997122992056e-07,51020,51021,61020,61021,256,1,0.00390625,1,0.013121555312,663,382,422,256,0,0.0,1,0.022497555287,584,346,369,1467,1299
estados_senuelo,52.22222222222222,11,0.1,0.05,2.3999997122992056e-07,51022,51023,61022,61023,256,0,0.0,1,0.012929555318,618,408,399,256,1,0.00390625,1,0.020001555326,544,357,354,1425,1255
estados_senuelo,52.22222222222222,12,0.1,0.05,2.3999997122992056e-07,51024,51025,61024,61025,256,2,0.0078125,1,0.013345555305,641,414,406,256,4,0.015625,1,0.021793555298,573,369,382,1461,1324
estados_senuelo,52.22222222222222,13,0.1,0.05,2.3999997122992056e-07,51026,51027,61026,61027,256,1,0.00390625,1,0.012385555335,655,404,352,256,1,0.00390625,1,0.021793555298,567,390,397,1411,1354
estados_senuelo,52.22222222222222,14,0.1,0.05,2.3999997122992056e-07,51028,51029,61028,61029,256,1,0.00390625,1,0.013089555313,663,368,409,256,2,0.0078125,1,0.020769555313999998,585,333,331,1440,1249
estados_senuelo,52.22222222222222,15,0.1,0.05,2.3999997122992056e-07,51030,51031,61030,61031,256,2,0.0078125,1,0.013985555285,645,424,379,256,0,0.0,1,0.021089555309,572,351,360,1448,1283
estados_senuelo,52.22222222222222,16,0.1,0.05,2.3999997122992056e-07,51032,51033,61032,61033,256,0,0.0,1,0.012737555324,617,406,398,256,0,0.0,1,0.022753555283,590,365,385,1421,1340
estados_senuelo,52.22222222222222,17,0.1,0.05,2.3999997122992056e-07,51034,51035,61034,61035,256,0,0.0,1,0.013697555294,654,431,416,256,1,0.00390625,1,0.019489555334,559,327,320,1501,1206
estados_senuelo,52.22222222222222,18,0.1,0.05,2.3999997122992056e-07,51036,51037,61036,61037,256,1,0.00390625,1,0.013089555313,664,368,428,256,2,0.0078125,1,0.021729555299,588,392,365,1460,1345
estados_senuelo,52.22222222222222,19,0.1,0.05,2.3999997122992056e-07,51038,51039,61038,61039,256,1,0.00390625,1,0.012801555322,650,378,400,256,2,0.0078125,1,0.021281555306,557,375,357,1428,1289
estados_senuelo,52.22222222222222,20,0.1,0.05,2.3999997122992056e-07,51040,51041,61040,61041,256,1,0.00390625,1,0.012641555327,642,401,358,256,1,0.00390625,1,0.01974555533,520,349,340,1401,1209
estados_senuelo,52.22222222222222,21,0.1,0.05,2.3999997122992056e-07,51042,51043,61042,61043,256,1,0.00390625,1,0.013761555292,657,430,378,256,3,0.01171875,1,0.022369555289,551,385,377,1465,1313
estados_senuelo,52.22222222222222,22,0.1,0.05,2.3999997122992056e-07,51044,51045,61044,61045,256,0,0.0,1,0.012993555315999999,668,387,370,256,3,0.01171875,1,0.021281555306,558,356,381,1425,1295
estados_senuelo,52.22222222222222,23,0.1,0.05,2.3999997122992056e-07,51046,51047,61046,61047,256,1,0.00390625,1,0.013217555309,653,408,377,256,1,0.00390625,1,0.02102555531,568,337,319,1438,1224
estados_senuelo,52.22222222222222,24,0.1,0.05,2.3999997122992056e-07,51048,51049,61048,61049,256,1,0.00390625,1,0.012737555324,633,361,376,256,0,0.0,1,0.021729555299,559,355,370,1370,1284
estados_senuelo,52.22222222222222,25,0.1,0.05,2.3999997122992056e-07,51050,51051,61050,61051,256,3,0.01171875,1,0.013089555313,661,423,446,256,2,0.0078125,1,0.020961555311,594,351,350,1530,1295
estados_senuelo,52.22222222222222,26,0.1,0.05,2.3999997122992056e-07,51052,51053,61052,61053,256,0,0.0,1,0.013377555304,702,397,409,256,1,0.00390625,1,0.020321555321,564,357,353,1508,1274
estados_senuelo,52.22222222222222,27,0.1,0.05,2.3999997122992056e-07,51054,51055,61054,61055,256,0,0.0,1,0.011873555350999999,598,380,383,256,2,0.0078125,1,0.022689555284,573,402,353,1361,1328
estados_senuelo,52.22222222222222,28,0.1,0.05,2.3999997122992056e-07,51056,51057,61056,61057,256,1,0.00390625,1,0.012801555322,652,396,432,256,0,0.0,1,0.021153555307999998,562,344,351,1480,1257
estados_senuelo,52.22222222222222,29,0.1,0.05,2.3999997122992056e-07,51058,51059,61058,61059,256,1,0.00390625,1,0.012993555315999999,651,401,373,256,0,0.0,1,0.022433555288,595,373,373,1425,1341
estados_senuelo,61.66666666666667,0,0.1,0.05,2.3999997122992056e-07,51200,51201,61200,61201,256,2,0.0078125,1,0.016653666319,579,360,355,256,0,0.0,1,0.031117666266,550,341,335,1294,1226
estados_senuelo,61.66666666666667,1,0.1,0.05,2.3999997122992056e-07,51202,51203,61202,61203,256,1,0.00390625,1,0.017453666294,583,376,354,256,0,0.0,1,0.031949666253,534,344,386,1313,1264
estados_senuelo,61.66666666666667,2,0.1,0.05,2.3999997122992056e-07,51204,51205,61204,61205,256,1,0.00390625,1,0.017165666303,603,359,373,256,1,0.00390625,1,0.028749666303,506,320,352,1335,1178
estados_senuelo,61.66666666666667,3,0.1,0.05,2.3999997122992056e-07,51206,51207,61206,61207,256,1,0.00390625,1,0.018957666247,628,349,395,256,3,0.01171875,1,0.029901666285,562,351,359,1372,1272
estados_senuelo,61.66666666666667,4,0.1,0.05,2.3999997122992056e-07,51208,51209,61208,61209,256,1,0.00390625,1,0.018669666256,623,356,365,256,2,0.0078125,1,0.029709666287999998,554,346,333,1344,1233
estados_senuelo,61.66666666666667,5,0.1,0.05,2.3999997122992056e-07,51210,51211,61210,61211,256,2,0.0078125,1,0.017741666285,575,385,372,256,0,0.0,1,0.030093666281999998,551,352,349,1332,1252
estados_senuelo,61.66666666666667,6,0.1,0.05,2.3999997122992056e-07,51212,51213,61212,61213,256,1,0.00390625,1,0.016813666314,597,362,353,256,1,0.00390625,1,0.030029666283,549,354,343,1312,1246
estados_senuelo,61.66666666666667,7,0.1,0.05,2.3999997122992056e-07,51214,51215,61214,61215,256,3,0.01171875,1,0.0172616663,626,353,369,256,2,0.0078125,1,0.027533666321999998,551,315,313,1348,1179
estados_senuelo,61.66666666666667,8,0.1,0.05,2.3999997122992056e-07,51216,51217,61216,61217,256,3,0.01171875,1,0.017453666294,618,345,331,256,3,0.01171875,1,0.03022166628,560,352,350,1294,1262
estados_senuelo,61.66666666666667,9,0.1,0.05,2.3999997122992056e-07,51218,51219,61218,61219,256,3,0.01171875,1,0.018893666249,570,367,387,256,3,0.01171875,1,0.027277666326,484,329,301,1324,1114
estados_senuelo,61.66666666666667,10,0.1,0.05,2.3999997122992056e-07,51220,51221,61220,61221,256,3,0.01171875,1,0.018413666264,632,382,398,256,0,0.0,1,0.025869666348,483,311,327,1412,1121
estados_senuelo,61.66666666666667,11,0.1,0.05,2.3999997122992056e-07,51222,51223,61222,61223,256,0,0.0,1,0.017709666286,598,393,353,256,1,0.00390625,1,0.029901666285,527,320,340,1344,1187
estados_senuelo,61.66666666666667,12,0.1,0.05,2.3999997122992056e-07,51224,51225,61224,61225,256,1,0.00390625,1,0.017549666291,601,404,326,256,1,0.00390625,1,0.026893666332,506,364,314,1331,1184
estados_senuelo,61.66666666666667,13,0.1,0.05,2.3999997122992056e-07,51226,51227,61226,61227,256,0,0.0,1,0.018317666267,614,376,358,256,1,0.00390625,1,0.03150166626,554,333,351,1348,1238
estados_senuelo,61.66666666666667,14,0.1,0.05,2.3999997122992056e-07,51228,51229,61228,61229,256,1,0.00390625,1,0.016205666333,610,403,339,256,1,0.00390625,1,0.03086166627,555,352,347,1352,1254
estados_senuelo,61.66666666666667,15,0.1,0.05,2.3999997122992056e-07,51230,51231,61230,61231,256,0,0.0,1,0.017645666288,611,339,369,256,3,0.01171875,1,0.030477666276,544,348,346,1319,1238
estados_senuelo,61.66666666666667,16,0.1,0.05,2.3999997122992056e-07,51232,51233,61232,61233,256,1,0.00390625,1,0.019021666245,633,388,392,256,2,0.0078125,1,0.031821666255,513,384,336,1413,1233
estados_senuelo,61.66666666666667,17,0.1,0.05,2.3999997122992056e-07,51234,51235,61234,61235,256,1,0.00390625,1,0.017005666308,571,324,375,256,2,0.0078125,1,0.031693666257,563,343,379,1270,1285
estados_senuelo,61.66666666666667,18,0.1,0.05,2.3999997122992056e-07,51236,51237,61236,61237,256,1,0.00390625,1,0.018285666268,619,356,391,256,3,0.01171875,1,0.030669666273,535,338,336,1366,1209
estados_senuelo,61.66666666666667,19,0.1,0.05,2.3999997122992056e-07,51238,51239,61238,61239,256,1,0.00390625,1,0.016397666326999998,579,349,343,256,2,0.0078125,1,0.030349666278,504,338,364,1271,1206
estados_senuelo,61.66666666666667,20,0.1,0.05,2.3999997122992056e-07,51240,51241,61240,61241,256,3,0.01171875,1,0.016397666326999998,549,351,364,256,2,0.0078125,1,0.029517666291,564,327,330,1264,1221
estados_senuelo,61.66666666666667,21,0.1,0.05,2.3999997122992056e-07,51242,51243,61242,61243,256,2,0.0078125,1,0.017869666281,599,394,357,256,3,0.01171875,1,0.029069666298,516,331,332,1350,1179
estados_senuelo,61.66666666666667,22,0.1,0.05,2.3999997122992056e-07,51244,51245,61244,61245,256,0,0.0,1,0.017229666301,612,342,356,256,2,0.0078125,1,0.032013666252,564,343,345,1310,1252
estados_senuelo,61.66666666666667,23,0.1,0.05,2.3999997122992056e-07,51246,51247,61246,61247,256,1,0.00390625,1,0.017517666292,556,357,365,256,0,0.0,1,0.029197666296,544,297,369,1278,1210
estados_senuelo,61.66666666666667,24,0.1,0.05,2.3999997122992056e-07,51248,51249,61248,61249,256,0,0.0,1,0.017645666288,599,349,388,256,1,0.00390625,1,0.028109666313,528,336,341,1336,1205
estados_senuelo,61.66666666666667,25,0.1,0.05,2.3999997122992056e-07,51250,51251,61250,61251,256,0,0.0,1,0.01758166629,617,368,365,256,1,0.00390625,1,0.029517666291,551,337,356,1350,1244
estados_senuelo,61.66666666666667,26,0.1,0.05,2.3999997122992056e-07,51252,51253,61252,61253,256,3,0.01171875,1,0.017517666292,633,375,383,256,3,0.01171875,1,0.0289416663,519,351,339,1391,1209
estados_senuelo,61.66666666666667,27,0.1,0.05,2.3999997122992056e-07,51254,51255,61254,61255,256,0,0.0,1,0.017805666283,600,362,389,256,2,0.0078125,1,0.03086166627,550,363,349,1351,1262
estados_senuelo,61.66666666666667,28,0.1,0.05,2.3999997122992056e-07,51256,51257,61256,61257,256,1,0.00390625,1,0.017741666285,612,362,374,256,2,0.0078125,1,0.032717666241,544,359,385,1348,1288
estados_senuelo,61.66666666666667,29,0.1,0.05,2.3999997122992056e-07,51258,51259,61258,61259,256,0,0.0,1,0.016109666336,536,369,360,256,1,0.00390625,1,0.028429666308,526,310,321,1265,1157
estados_senuelo,71.11111111111111,0,0.1,0.05,2.3999997122992056e-07,51400,51401,61400,61401,256,1,0.00390625,1,0.022297777265,516,327,328,256,5,0.01953125,1,0.043705777188,508,297,317,1171,1122
estados_senuelo,71.11111111111111,1,0.1,0.05,2.3999997122992056e-07,51402,51403,61402,61403,256,3,0.01171875,1,0.025241777173,545,364,402,256,3,0.01171875,1,0.0429377772,526,356,366,1311,1248
estados_senuelo,71.11111111111111,2,0.1,0.05,2.3999997122992056e-07,51404,51405,61404,61405,256,3,0.01171875,1,0.023033777241999998,541,325,367,256,4,0.015625,1,0.048505777113,524,372,353,1233,1249
estados_senuelo,71.11111111111111,3,0.1,0.05,2.3999997122992056e-07,51406,51407,61406,61407,256,3,0.01171875,1,0.024185777206,541,354,355,256,1,0.00390625,1,0.040249777242,486,308,313,1250,1107
estados_senuelo,71.11111111111111,4,0.1,0.05,2.3999997122992056e-07,51408,51409,61408,61409,256,0,0.0,1,0.023193777236999998,520,344,330,256,3,0.01171875,1,0.042617777205,502,331,364,1194,1197
estados_senuelo,71.11111111111111,5,0.1,0.05,2.3999997122992056e-07,51410,51411,61410,61411,256,1,0.00390625,1,0.02405777721,572,353,357,256,4,0.015625,1,0.046137777149999996,541,338,331,1282,1210
estados_senuelo,71.11111111111111,6,0.1,0.05,2.3999997122992056e-07,51412,51413,61412,61413,256,2,0.0078125,1,0.025081777178,546,368,366,256,3,0.01171875,1,0.042745777203,573,297,338,1280,1208
estados_senuelo,71.11111111111111,7,0.1,0.05,2.3999997122992056e-07,51414,51415,61414,61415,256,2,0.0078125,1,0.023641777223,606,364,350,256,2,0.0078125,1,0.046265777148,535,370,370,1320,1275
estados_senuelo,71.11111111111111,8,0.1,0.05,2.3999997122992056e-07,51416,51417,61416,61417,256,3,0.01171875,1,0.024441777198,547,314,318,256,1,0.00390625,1,0.043769777187,533,316,314,1179,1163
estados_senuelo,71.11111111111111,9,0.1,0.05,2.3999997122992056e-07,51418,51419,61418,61419,256,2,0.0078125,1,0.024825777186,524,352,336,256,1,0.00390625,1,0.043705777188,543,319,330,1212,1192
estados_senuelo,71.11111111111111,10,0.1,0.05,2.3999997122992056e-07,51420,51421,61420,61421,256,0,0.0,1,0.02373777722,575,359,323,256,0,0.0,1,0.04165777722,487,319,301,1257,1107
estados_senuelo,71.11111111111111,11,0.1,0.05,2.3999997122992056e-07,51422,51423,61422,61423,256,0,0.0,1,0.024505777196,578,357,374,256,0,0.0,1,0.043385777193,496,342,295,1309,1133
estados_senuelo,71.11111111111111,12,0.1,0.05,2.3999997122992056e-07,51424,51425,61424,61425,256,1,0.00390625,1,0.023673777221999998,586,329,364,256,1,0.00390625,1,0.039417777255,516,327,304,1279,1147
estados_senuelo,71.11111111111111,13,0.1,0.05,2.3999997122992056e-07,51426,51427,61426,61427,256,0,0.0,1,0.023929777214,537,372,371,256,4,0.015625,1,0.047865777123,548,345,379,1280,1272
estados_senuelo,71.11111111111111,14,0.1,0.05,2.3999997122992056e-07,51428,51429,61428,61429,256,2,0.0078125,1,0.024185777206,572,353,319,256,1,0.00390625,1,0.044025777183,531,318,310,1244,1159
estados_senuelo,71.11111111111111,15,0.1,0.05,2.3999997122992056e-07,51430,51431,61430,61431,256,2,0.0078125,1,0.024153777207,574,326,330,256,3,0.01171875,1,0.043961777183999996,520,327,366,1230,1213
estados_senuelo,71.11111111111111,16,0.1,0.05,2.3999997122992056e-07,51432,51433,61432,61433,256,1,0.00390625,1,0.027385777106,585,400,384,256,0,0.0,1,0.043513777191,506,304,374,1369,1184
estados_senuelo,71.11111111111111,17,0.1,0.05,2.3999997122992056e-07,51434,51435,61434,61435,256,2,0.0078125,1,0.024473777197,538,363,343,256,2,0.0078125,1,0.042873777200999996,530,343,337,1244,1210
estados_senuelo,71.11111111111111,18,0.1,0.05,2.3999997122992056e-07,51436,51437,61436,61437,256,4,0.015625,1,0.026713777127,569,379,361,256,2,0.0078125,1,0.039865777248,525,299,334,1309,1158
estados_senuelo,71.11111111111111,19,0.1,0.05,2.3999997122992056e-07,51438,51439,61438,61439,256,0,0.0,1,0.026521777133,620,382,378,256,2,0.0078125,1,0.042873777200999996,526,366,349,1380,1241
estados_senuelo,71.11111111111111,20,0.1,0.05,2.3999997122992056e-07,51440,51441,61440,61441,256,3,0.01171875,1,0.024953777182,577,339,327,256,1,0.00390625,1,0.044729777171999996,512,339,334,1243,1185
estados_senuelo,71.11111111111111,21,0.1,0.05,2.3999997122992056e-07,51442,51443,61442,61443,256,2,0.0078125,1,0.023833777217,534,340,355,256,1,0.00390625,1,0.045561777159,550,336,343,1229,1229
estados_senuelo,71.11111111111111,22,0.1,0.05,2.3999997122992056e-07,51444,51445,61444,61445,256,0,0.0,1,0.024985777181,592,353,354,256,1,0.00390625,1,0.047481777129,541,357,363,1299,1261
estados_senuelo,71.11111111111111,23,0.1,0.05,2.3999997122992056e-07,51446,51447,61446,61447,256,3,0.01171875,1,0.025177777175,584,374,330,256,5,0.01953125,1,0.043321777194,495,362,340,1288,1197
estados_senuelo,71.11111111111111,24,0.1,0.05,2.3999997122992056e-07,51448,51449,61448,61449,256,1,0.00390625,1,0.026361777138,551,361,361,256,4,0.015625,1,0.045305777163,562,322,334,1273,1218
estados_senuelo,71.11111111111111,25,0.1,0.05,2.3999997122992056e-07,51450,51451,61450,61451,256,3,0.01171875,1,0.025849777154,548,339,360,256,0,0.0,1,0.041913777216,568,317,299,1247,1184
estados_senuelo,71.11111111111111,26,0.1,0.05,2.3999997122992056e-07,51452,51453,61452,61453,256,2,0.0078125,1,0.024313777202,538,359,339,256,1,0.00390625,1,0.041529777222,516,358,331,1236,1205
estados_senuelo,71.11111111111111,27,0.1,0.05,2.3999997122992056e-07,51454,51455,61454,61455,256,0,0.0,1,0.024121777208,533,358,347,256,1,0.00390625,1,0.042617777205,528,319,314,1238,1161
estados_senuelo,71.11111111111111,28,0.1,0.05,2.3999997122992056e-07,51456,51457,61456,61457,256,0,0.0,1,0.0243777772,587,382,350,256,1,0.00390625,1,0.043065777198,529,320,313,1319,1162
estados_senuelo,71.11111111111111,29,0.1,0.05,2.3999997122992056e-07,51458,51459,61458,61459,256,0,0.0,1,0.024121777208,538,338,352,256,1,0.00390625,1,0.044793777171,489,352,357,1228,1198
estados_senuelo,80.55555555555556,0,0.1,0.05,2.3999997122992056e-07,51600,51601,61600,61601,256,27,0.10546875,1,0.035429887972,543,318,355,256,73,0.28515625,1,0.092965887532,647,409,414,1216,1470
estados_senuelo,80.55555555555556,1,0.1,0.05,2.3999997122992056e-07,51602,51603,61602,61603,256,33,0.12890625,1,0.038277887882999996,581,352,360,256,44,0.171875,1,0.07267788784899999,526,395,355,1293,1276
estados_senuelo,80.55555555555556,2,0.1,0.05,2.3999997122992056e-07,51604,51605,61604,61605,256,56,0.21875,1,0.045765887649,613,450,414,256,45,0.17578125,1,0.077413887775,592,343,362,1477,1297
estados_senuelo,80.55555555555556,3,0.1,0.05,2.3999997122992056e-07,51606,51607,61606,61607,256,59,0.23046875,1,0.043621887716,648,392,399,256,38,0.1484375,1,0.072165887857,529,358,369,1439,1256
estados_senuelo,80.55555555555556,4,0.1,0.05,2.3999997122992056e-07,51608,51609,61608,61609,256,51,0.19921875,1,0.038917887862999996,594,354,362,256,42,0.1640625,1,0.073061887843,561,383,362,1310,1306
estados_senuelo,80.55555555555556,5,0.1,0.05,2.3999997122992056e-07,51610,51611,61610,61611,256,51,0.19921875,1,0.044005887704,641,412,374,256,41,0.16015625,1,0.07005388789,565,357,349,1427,1271
estados_senuelo,80.55555555555556,6,0.1,0.05,2.3999997122992056e-07,51612,51613,61612,61613,256,37,0.14453125,1,0.03581388796,548,343,335,256,50,0.1953125,1,0.07389388783,589,364,353,1226,1306
estados_senuelo,80.55555555555556,7,0.1,0.05,2.3999997122992056e-07,51614,51615,61614,61615,256,41,0.16015625,1,0.036965887924,591,337,349,256,46,0.1796875,1,0.075685887802,592,361,360,1277,1313
estados_senuelo,80.55555555555556,8,0.1,0.05,2.3999997122992056e-07,51616,51617,61616,61617,256,66,0.2578125,1,0.044293887695,677,348,417,256,38,0.1484375,1,0.072229887856,583,350,370,1442,1303
estados_senuelo,80.55555555555556,9,0.1,0.05,2.3999997122992056e-07,51618,51619,61618,61619,256,41,0.16015625,1,0.039205887854,629,357,344,256,44,0.171875,1,0.080229887731,609,340,404,1330,1353
estados_senuelo,80.55555555555556,10,0.1,0.05,2.3999997122992056e-07,51620,51621,61620,61621,256,46,0.1796875,1,0.039205887854,585,401,346,256,51,0.19921875,1,0.078757887754,587,380,358,1332,1325
estados_senuelo,80.55555555555556,11,0.1,0.05,2.3999997122992056e-07,51622,51623,61622,61623,256,58,0.2265625,1,0.04189388777,628,332,352,256,52,0.203125,1,0.079269887746,605,397,375,1312,1377
estados_senuelo,80.55555555555556,12,0.1,0.05,2.3999997122992056e-07,51624,51625,61624,61625,256,65,0.25390625,1,0.043845887709,644,378,414,256,41,0.16015625,1,0.072421887853,582,376,385,1436,1343
estados_senuelo,80.55555555555556,13,0.1,0.05,2.3999997122992056e-07,51626,51627,61626,61627,256,46,0.1796875,1,0.042021887766,625,396,359,256,61,0.23828125,1,0.088357887604,602,420,382,1380,1404
estados_senuelo,80.55555555555556,14,0.1,0.05,2.3999997122992056e-07,51628,51629,61628,61629,256,39,0.15234375,1,0.039493887845,594,370,358,256,53,0.20703125,1,0.075941887798,589,364,348,1322,1301
estados_senuelo,80.55555555555556,15,0.1,0.05,2.3999997122992056e-07,51630,51631,61630,61631,256,54,0.2109375,1,0.043781887711,642,439,395,256,69,0.26953125,1,0.082981887688,616,409,383,1476,1408
estados_senuelo,80.55555555555556,16,0.1,0.05,2.3999997122992056e-07,51632,51633,61632,61633,256,45,0.17578125,1,0.039877887832999996,569,394,348,256,62,0.2421875,1,0.083109887686,606,400,362,1311,1368
estados_senuelo,80.55555555555556,17,0.1,0.05,2.3999997122992056e-07,51634,51635,61634,61635,256,40,0.15625,1,0.039237887852999996,579,377,371,256,69,0.26953125,1,0.081253887715,580,389,385,1327,1354
