experimento,distancia_km,repeticion,mu,nu,y0,semilla_alice_mu,semilla_bob_mu,semilla_alice_nu,semilla_bob_nu,bits_tamizados_mu,errores_mu,qber_mu,claves_completadas_mu,tiempo_hasta_ultima_clave_s_mu,clics_detector_0_mu,clics_detector_1_mu,clics_detector_2_mu,bits_tamizados_nu,errores_nu,qber_nu,claves_completadas_nu,tiempo_hasta_ultima_clave_s_nu,clics_detector_0_nu,clics_detector_1_nu,clics_detector_2_nu,e1_cota_superior,e1_fallback_conservador,tasa_sin_senuelos_bps,tasa_con_senuelos_bps,clics_mu,clics_nu
estados_senuelo,33.333333333333336,5,0.1,0.05,2.3999997122992056e-07,50610,50611,60610,60611,768,2,0.0026041666666666665,3,0.006569333282,3931,1759,1695,768,1,0.0013020833333333333,3,0.008073333285,2633,1101,1137,0.0012786416608171671,False,0.0,88885.87731700236,7385,4871
estados_senuelo,33.333333333333336,6,0.1,0.05,2.3999997122992056e-07,50612,50613,60612,60613,768,3,0.00390625,3,0.0065373332829999995,3891,1750,1787,768,4,0.005208333333333333,3,0.008137333284,2578,1132,1190,0.005393774103302279,False,0.0,84397.72359140629,7428,4900
estados_senuelo,33.333333333333336,7,0.1,0.05,2.3999997122992056e-07,50614,50615,60614,60615,768,0,0.0,3,0.006569333282,3942,1794,1833,768,3,0.00390625,3,0.008137333284,2600,1125,1208,0.004022063289140575,False,0.0,89805.3628232349,7569,4933
estados_senuelo,33.333333333333336,8,0.1,0.05,2.3999997122992056e-07,50616,50617,60616,60617,768,0,0.0,3,0.006569333282,3904,1773,1717,768,0,0.0,3,0.008137333284,2582,1228,1201,0.5,True,0.0,0.0,7394,5011
estados_senuelo,33.333333333333336,9,0.1,0.05,2.3999997122992056e-07,50618,50619,60618,60619,768,1,0.0013020833333333333,3,0.006473333285,3783,1721,1772,768,3,0.00390625,3,0.008009333286,2512,1134,1089,0.004022063289140575,False,0.0,88085.09292120363,7276,4735
estados_senuelo,33.333333333333336,10,0.1,0.05,2.3999997122992056e-07,50620,50621,60620,60621,768,0,0.0,3,0.0065373332829999995,3976,1715,1808,768,3,0.00390625,3,0.008137333284,2509,1162,1166,0.004022063289140575,False,0.0,89805.3628232349,7499,4837
estados_senuelo,33.333333333333336,11,0.1,0.05,2.3999997122992056e-07,50622,50623,60622,60623,768,1,0.0013020833333333333,3,0.006473333285,3844,1700,1752,768,1,0.0013020833333333333,3,0.008265333282,2659,1118,1181,0.0012786416608171671,False,0.0,90293.83528735193,7296,4958
estados_senuelo,33.333333333333336,12,0.1,0.05,2.3999997122992056e-07,50624,50625,60624,60625,768,2,0.0026041666666666665,3,0.006505333284,3851,1768,1722,768,4,0.005208333333333333,3,0.008009333286,2578,1099,1142,0.005393774103302279,False,0.0,85687.61830441849,7341,4819
estados_senuelo,33.333333333333336,13,0.1,0.05,2.3999997122992056e-07,50626,50627,60626,60627,768,2,0.0026041666666666665,3,0.006601333281,3901,1716,1751,768,1,0.0013020833333333333,3,0.008329333281,2626,1171,1137,0.0012786416608171671,False,0.0,88885.87731700236,7368,4934
estados_senuelo,33.333333333333336,14,0.1,0.05,2.3999997122992056e-07,50628,50629,60628,60629,768,0,0.0,3,0.006505333284,3890,1765,1687,768,1,0.0013020833333333333,3,0.008073333285,2528,1170,1161,0.0012786416608171671,False,0.0,92014.10518938319,7342,4859
estados_senuelo,33.333333333333336,15,0.1,0.05,2.3999997122992056e-07,50630,50631,60630,60631,768,1,0.0013020833333333333,3,0.006601333281,3983,1713,1717,768,3,0.00390625,3,0.008201333283,2625,1175,1174,0.004022063289140575,False,0.0,88085.09292120363,7413,4974
estados_senuelo,33.333333333333336,16,0.1,0.05,2.3999997122992056e-07,50632,50633,60632,60633,768,1,0.0013020833333333333,3,0.006569333282,3809,1789,1699,768,1,0.0013020833333333333,3,0.008073333285,2519,1181,1194,0.0012786416608171671,False,0.0,90293.83528735193,7297,4894
estados_senuelo,33.333333333333336,17,0.1,0.05,2.3999997122992056e-07,50634,50635,60634,60635,768,3,0.00390625,3,0.006441333286,3789,1700,1639,768,1,0.0013020833333333333,3,0.008201333283,2570,1151,1105,0.0012786416608171671,False,0.0,87595.98260399017,7128,4826
estados_senuelo,33.333333333333336,18,0.1,0.05,2.3999997122992056e-07,50636,50637,60636,60637,768,1,0.0013020833333333333,3,0.006409333287,3855,1712,1662,768,4,0.005208333333333333,3,0.008009333286,2576,1150,1110,0.005393774103302279,False,0.0,87095.57627476804,7229,4836
estados_senuelo,33.333333333333336,19,0.1,0.05,2.3999997122992056e-07,50638,50639,60638,60639,768,0,0.0,3,0.006473333285,3805,1754,1715,768,2,0.0026041666666666665,3,0.008073333285,2560,1061,1119,0.002650352474978871,False,0.0,90859.40780958776,7274,4740
estados_senuelo,33.333333333333336,20,0.1,0.05,2.3999997122992056e-07,50640,50641,60640,60641,768,1,0.0013020833333333333,3,0.006569333282,3922,1735,1789,768,2,0.0026041666666666665,3,0.008073333285,2539,1135,1152,0.002650352474978871,False,0.0,89139.13790755649,7446,4826
estados_senuelo,33.333333333333336,21,0.1,0.05,2.3999997122992056e-07,50642,50643,60642,60643,768,1,0.0013020833333333333,3,0.006505333284,3905,1698,1742,768,0,0.0,3,0.008137333284,2555,1160,1147,0.5,True,0.0,0.0,7345,4862
estados_senuelo,33.333333333333336,22,0.1,0.05,2.3999997122992056e-07,50644,50645,60644,60645,768,1,0.0013020833333333333,3,0.006601333281,3837,1751,1747,768,5,0.006510416666666667,3,0.008073333285,2640,1144,1191,0.006765484917463983,False,0.0,86153.80667387294,7335,4975
estados_senuelo,33.333333333333336,23,0.1,0.05,2.3999997122992056e-07,50646,50647,60646,60647,768,2,0.0026041666666666665,3,0.006473333285,3856,1736,1752,768,4,0.005208333333333333,3,0.008137333284,2585,1133,1123,0.005393774103302279,False,0.0,85687.61830441849,7344,4841
estados_senuelo,33.333333333333336,24,0.1,0.05,2.3999997122992056e-07,50648,50649,60648,60649,768,2,0.0026041666666666665,3,0.006505333284,3826,1744,1768,768,1,0.0013020833333333333,3,0.008137333284,2633,1150,1160,0.0012786416608171671,False,0.0,88885.87731700236,7338,4943
estados_senuelo,33.333333333333336,25,0.1,0.05,2.3999997122992056e-07,50650,50651,60650,60651,768,1,0.0013020833333333333,3,0.006409333287,3833,1758,1733,768,0,0.0,3,0.008073333285,2522,1162,1103,0.5,True,0.0,0.0,7324,4787
estados_senuelo,33.333333333333336,26,0.1,0.05,2.3999997122992056e-07,50652,50653,60652,60653,768,2,0.0026041666666666665,3,0.0063773332879999995,3786,1702,1685,768,1,0.0013020833333333333,3,0.008201333283,2528,1161,1160,0.0012786416608171671,False,0.0,88885.87731700236,7173,4849
estados_senuelo,33.333333333333336,27,0.1,0.05,2.3999997122992056e-07,50654,50655,60654,60655,768,3,0.00390625,3,0.006409333287,3875,1704,1740,768,5,0.006510416666666667,3,0.008009333286,2580,1087,1101,0.006765484917463983,False,0.0,83455.95399051117,7319,4768
estados_senuelo,33.333333333333336,28,0.1,0.05,2.3999997122992056e-07,50656,50657,60656,60657,768,5,0.006510416666666667,3,0.006569333282,3840,1781,1827,768,2,0.0026041666666666665,3,0.008201333283,2578,1187,1116,0.002650352474978871,False,0.0,84072.20781948665,7448,4881
estados_senuelo,33.333333333333336,29,0.1,0.05,2.3999997122992056e-07,50658,50659,60658,60659,768,2,0.0026041666666666665,3,0.0065373332829999995,3974,1771,1731,768,1,0.0013020833333333333,3,0.008201333283,2582,1179,1214,0.0012786416608171671,False,0.0,88885.87731700236,7476,4975
estados_senuelo,42.77777777777778,0,0.1,0.05,2.3999997122992056e-07,50800,50801,60800,60801,768,2,0.0026041666666666665,3,0.00750944437,2936,1380,1287,768,1,0.0013020833333333333,3,0.009717444373,2183,893,968,0.0012284070973528926,False,0.0,57563.63922910863,5603,4044
estados_senuelo,42.77777777777778,1,0.1,0.05,2.3999997122992056e-07,50802,50803,60802,60803,768,0,0.0,3,0.007701444364,3086,1319,1389,768,3,0.00390625,3,0.009973444369,2119,925,930,0.003972784277457397,False,0.0,58154.33322692642,5794,3974
estados_senuelo,42.77777777777778,2,0.1,0.05,2.3999997122992056e-07,50804,50805,60804,60805,768,3,0.00390625,3,0.007573444368,3005,1342,1436,768,2,0.0026041666666666665,3,0.009973444369,2131,929,924,0.0026005956874051443,False,0.0,55977.335629688845,5783,3984
estados_senuelo,42.77777777777778,3,0.1,0.05,2.3999997122992056e-07,50806,50807,60806,60807,768,3,0.00390625,3,0.007605444367,3066,1346,1310,768,2,0.0026041666666666665,3,0.010037444368,2108,911,983,0.0026005956874051443,False,0.0,55977.335629688845,5722,4002
estados_senuelo,42.77777777777778,4,0.1,0.05,2.3999997122992056e-07,50808,50809,60808,60809,768,1,0.0013020833333333333,3,0.007637444366,2938,1372,1294,768,3,0.00390625,3,0.010165444366,2150,949,948,0.003972784277457397,False,0.0,57040.224450300615,5604,4047
estados_senuelo,42.77777777777778,5,0.1,0.05,2.3999997122992056e-07,50810,50811,60810,60811,768,1,0.0013020833333333333,3,0.00782944436,3067,1346,1396,768,3,0.00390625,3,0.010229444365,2144,994,951,0.003972784277457397,False,0.0,57040.224450300615,5809,4089
estados_senuelo,42.77777777777778,6,0.1,0.05,2.3999997122992056e-07,50812,50813,60812,60813,768,3,0.00390625,3,0.007669444365,3103,1331,1326,768,4,0.005208333333333333,3,0.009845444371,2129,902,941,0.005344972867509648,False,0.0,54650.997190496964,5760,3972
estados_senuelo,42.77777777777778,7,0.1,0.05,2.3999997122992056e-07,50814,50815,60814,60815,768,3,0.00390625,3,0.007573444368,2976,1317,1390,768,1,0.0013020833333333333,3,0.010101444367,2176,998,908,0.0012284070973528926,False,0.0,56728.25693299728,5683,4082
estados_senuelo,42.77777777777778,8,0.1,0.05,2.3999997122992056e-07,50816,50817,60816,60817,768,1,0.0013020833333333333,3,0.007701444364,3089,1309,1359,768,4,0.005208333333333333,3,0.010165444366,2098,930,925,0.005344972867509648,False,0.0,56398.22380245347,5757,3953
estados_senuelo,42.77777777777778,9,0.1,0.05,2.3999997122992056e-07,50818,50819,60818,60819,768,3,0.00390625,3,0.007669444365,3006,1408,1372,768,2,0.0026041666666666665,3,0.010037444368,2110,970,984,0.0026005956874051443,False,0.0,55977.335629688845,5786,4064
estados_senuelo,42.77777777777778,10,0.1,0.05,2.3999997122992056e-07,50820,50821,60820,60821,768,3,0.00390625,3,0.007605444367,3030,1360,1370,768,0,0.0,3,0.009653444374,2055,957,961,0.5,True,0.0,0.0,5760,3973
estados_senuelo,42.77777777777778,11,0.1,0.05,2.3999997122992056e-07,50822,50823,60822,60823,768,2,0.0026041666666666665,3,0.007573444368,3153,1342,1351,768,0,0.0,3,0.009973444369,2188,945,943,0.5,True,0.0,0.0,5846,4076
estados_senuelo,42.77777777777778,12,0.1,0.05,2.3999997122992056e-07,50824,50825,60824,60825,768,2,0.0026041666666666665,3,0.007637444366,3121,1349,1343,768,1,0.0013020833333333333,3,0.010037444368,2145,983,970,0.0012284070973528926,False,0.0,57563.63922910863,5813,4098
estados_senuelo,42.77777777777778,13,0.1,0.05,2.3999997122992056e-07,50826,50827,60826,60827,768,1,0.0013020833333333333,3,0.007573444368,3033,1402,1371,768,3,0.00390625,3,0.010293444363999999,2179,988,960,0.003972784277457397,False,0.0,57040.224450300615,5806,4127
estados_senuelo,42.77777777777778,14,0.1,0.05,2.3999997122992056e-07,50828,50829,60828,60829,768,2,0.0026041666666666665,3,0.007765444362,3045,1391,1408,768,2,0.0026041666666666665,3,0.010101444367,2152,1026,994,0.0026005956874051443,False,0.0,56812.717925800185,5844,4172
estados_senuelo,42.77777777777778,15,0.1,0.05,2.3999997122992056e-07,50830,50831,60830,60831,768,3,0.00390625,3,0.007573444368,2948,1327,1413,768,2,0.0026041666666666665,3,0.010229444365,2208,967,980,0.0026005956874051443,False,0.0,55977.335629688845,5688,4155
estados_senuelo,42.77777777777778,16,0.1,0.05,2.3999997122992056e-07,50832,50833,60832,60833,768,4,0.005208333333333333,3,0.007701444364,3024,1373,1362,768,0,0.0,3,0.010293444363999999,2167,995,937,0.5,True,0.0,0.0,5759,4099
estados_senuelo,42.77777777777778,17,0.1,0.05,2.3999997122992056e-07,50834,50835,60834,60835,768,1,0.0013020833333333333,3,0.007701444364,3066,1344,1398,768,2,0.0026041666666666665,3,0.010101444367,2141,981,921,0.0026005956874051443,False,0.0,57724.56224164535,5808,4043
estados_senuelo,42.77777777777778,18,0.1,0.05,2.3999997122992056e-07,50836,50837,60836,60837,768,2,0.0026041666666666665,3,0.007541444369,3081,1296,1281,768,4,0.005208333333333333,3,0.010229444365,2164,980,926,0.005344972867509648,False,0.0,55486.379486608304,5658,4070
estados_senuelo,42.77777777777778,19,0.1,0.05,2.3999997122992056e-07,50838,50839,60838,60839,768,0,0.0,3,0.007733444363,3074,1380,1394,768,0,0.0,3,0.010101444367,2144,913,957,0.5,True,0.0,0.0,5848,4014
estados_senuelo,42.77777777777778,20,0.1,0.05,2.3999997122992056e-07,50840,50841,60840,60841,768,3,0.00390625,3,0.007701444364,3057,1309,1377,768,0,0.0,3,0.00990944437,2081,943,953,0.5,True,0.0,0.0,5743,3977
estados_senuelo,42.77777777777778,21,0.1,0.05,2.3999997122992056e-07,50842,50843,60842,60843,768,1,0.0013020833333333333,3,0.007637444366,2986,1314,1343,768,4,0.005208333333333333,3,0.010229444365,2139,932,948,0.005344972867509648,False,0.0,56398.22380245347,5643,4019
estados_senuelo,42.77777777777778,22,0.1,0.05,2.3999997122992056e-07,50844,50845,60844,60845,768,5,0.006510416666666667,3,0.007669444365,2986,1358,1340,768,3,0.00390625,3,0.010101444367,2159,986,957,0.003972784277457397,False,0.0,53758.69794390628,5684,4102
estados_senuelo,42.77777777777778,23,0.1,0.05,2.3999997122992056e-07,50846,50847,60846,60847,768,2,0.0026041666666666665,3,0.007637444366,3048,1346,1296,768,3,0.00390625,3,0.010421444362,2215,935,964,0.003972784277457397,False,0.0,56128.38013445546,5690,4114
estados_senuelo,42.77777777777778,24,0.1,0.05,2.3999997122992056e-07,50848,50849,60848,60849,768,0,0.0,3,0.007701444364,3030,1372,1278,768,0,0.0,3,0.010293444363999999,2231,942,1002,0.5,True,0.0,0.0,5680,4175
estados_senuelo,42.77777777777778,25,0.1,0.05,2.3999997122992056e-07,50850,50851,60850,60851,768,5,0.006510416666666667,3,0.007605444367,3014,1403,1344,768,3,0.00390625,3,0.010421444362,2214,988,998,0.003972784277457397,False,0.0,53758.69794390628,5761,4200
estados_senuelo,42.77777777777778,26,0.1,0.05,2.3999997122992056e-07,50852,50853,60852,60853,768,3,0.00390625,3,0.00750944437,3058,1337,1297,768,4,0.005208333333333333,3,0.010165444366,2106,957,969,0.005344972867509648,False,0.0,54650.997190496964,5692,4032
estados_senuelo,42.77777777777778,27,0.1,0.05,2.3999997122992056e-07,50854,50855,60854,60855,768,2,0.0026041666666666665,3,0.007637444366,3117,1287,1347,768,3,0.00390625,3,0.010037444368,2127,895,977,0.003972784277457397,False,0.0,56128.38013445546,5751,3999
estados_senuelo,42.77777777777778,28,0.1,0.05,2.3999997122992056e-07,50856,50857,60856,60857,768,3,0.00390625,3,0.007573444368,3073,1341,1318,768,2,0.0026041666666666665,3,0.010037444368,2169,938,976,0.0026005956874051443,False,0.0,55977.335629688845,5732,4083
estados_senuelo,42.77777777777778,29,0.1,0.05,2.3999997122992056e-07,50858,50859,60858,60859,768,5,0.006510416666666667,3,0.007797444361,3127,1396,1322,768,2,0.0026041666666666665,3,0.010293444363999999,2177,934,990,0.0026005956874051443,False,0.0,54443.03573525101,5845,4101
estados_senuelo,52.22222222222222,0,0.1,0.05,2.3999997122992056e-07,51000,51001,61000,61001,768,6,0.0078125,3,0.009217555434,2410,1083,1101,768,6,0.0078125,3,0.013089555434,1825,846,870,0.00801357449079925,False,0.0,33161.75129627465,4594,3541
estados_senuelo,52.22222222222222,1,0.1,0.05,2.3999997122992056e-07,51002,51003,61002,61003,768,2,0.0026041666666666665,3,0.009185555435,2427,1079,1136,768,1,0.0013020833333333333,3,0.013473555428,1834,854,861,0.0011504924792647725,False,0.0,37290.217449314296,4642,3549
estados_senuelo,52.22222222222222,2,0.1,0.05,2.3999997122992056e-07,51004,51005,61004,61005,768,3,0.00390625,3,0.009249555433,2531,1154,1058,768,1,0.0013020833333333333,3,0.01334555543,1898,852,794,0.0011504924792647725,False,0.0,36749.265805399635,4743,3544
estados_senuelo,52.22222222222222,3,0.1,0.05,2.3999997122992056e-07,51006,51007,61006,61007,768,2,0.0026041666666666665,3,0.009313555430999999,2424,1042,1107,768,1,0.0013020833333333333,3,0.013217555431999999,1907,837,820,0.0011504924792647725,False,0.0,37290.217449314296,4573,3564
estados_senuelo,52.22222222222222,4,0.1,0.05,2.3999997122992056e-07,51008,51009,61008,61009,768,6,0.0078125,3,0.009057555439,2419,1044,1097,768,2,0.0026041666666666665,3,0.013089555434,1847,835,787,0.0025231088815716677,False,0.0,34800.48193147019,4560,3469
estados_senuelo,52.22222222222222,5,0.1,0.05,2.3999997122992056e-07,51010,51011,61010,61011,768,4,0.005208333333333333,3,0.00934555543,2395,1143,1094,768,1,0.0013020833333333333,3,0.012641555441,1812,729,765,0.0011504924792647725,False,0.0,36240.51131437695,4632,3306
estados_senuelo,52.22222222222222,6,0.1,0.05,2.3999997122992056e-07,51012,51013,61012,61013,768,2,0.0026041666666666665,3,0.009153555435999999,2443,1056,1060,768,2,0.0026041666666666665,3,0.013089555434,1895,790,852,0.0025231088815716677,False,0.0,36800.62052759358,4559,3537
estados_senuelo,52.22222222222222,7,0.1,0.05,2.3999997122992056e-07,51014,51015,61014,61015,768,4,0.005208333333333333,3,0.009153555435999999,2508,1067,1026,768,3,0.00390625,3,0.013473555428,1874,823,848,0.003895725283878563,False,0.0,35305.925351088285,4601,3545
estados_senuelo,52.22222222222222,8,0.1,0.05,2.3999997122992056e-07,51016,51017,61016,61017,768,2,0.0026041666666666665,3,0.00902555544,2454,1042,1008,768,1,0.0013020833333333333,3,0.012769555439,1818,809,823,0.0011504924792647725,False,0.0,37290.217449314296,4504,3450
estados_senuelo,52.22222222222222,9,0.1,0.05,2.3999997122992056e-07,51018,51019,61018,61019,768,0,0.0,3,0.009121555437,2414,1099,1049,768,3,0.00390625,3,0.01270555544,1776,817,788,0.003895725283878563,False,0.0,37667.537018340285,4562,3381
estados_senuelo,52.22222222222222,10,0.1,0.05,2.3999997122992056e-07,51020,51021,61020,61021,768,2,0.0026041666666666665,3,0.009281555432,2411,1077,1132,768,2,0.0026041666666666665,3,0.012321555446,1772,782,767,0.0025231088815716677,False,0.0,36800.62052759358,4620,3321
estados_senuelo,52.22222222222222,11,0.1,0.05,2.3999997122992056e-07,51022,51023,61022,61023,768,2,0.0026041666666666665,3,0.009217555434,2511,1061,1111,768,2,0.0026041666666666665,3,0.013089555434,1869,835,840,0.0025231088815716677,False,0.0,36800.62052759358,4683,3544
estados_senuelo,52.22222222222222,12,0.1,0.05,2.3999997122992056e-07,51024,51025,61024,61025,768,3,0.00390625,3,0.009217555434,2496,1123,1078,768,5,0.006510416666666667,3,0.01334555543,1920,812,872,0.006640958088492354,False,0.0,35001.19331438975,4697,3604
estados_senuelo,52.22222222222222,13,0.1,0.05,2.3999997122992056e-07,51026,51027,61026,61027,768,3,0.00390625,3,0.009153555435999999,2469,1128,1046,768,5,0.006510416666666667,3,0.012833555437999999,1818,851,785,0.006640958088492354,False,0.0,35001.19331438975,4643,3454
estados_senuelo,52.22222222222222,14,0.1,0.05,2.3999997122992056e-07,51028,51029,61028,61029,768,1,0.0013020833333333333,3,0.009217555434,2424,1109,1081,768,2,0.0026041666666666665,3,0.01270555544,1822,782,795,0.0025231088815716677,False,0.0,37391.08513756533,4614,3399
estados_senuelo,52.22222222222222,15,0.1,0.05,2.3999997122992056e-07,51030,51031,61030,61031,768,2,0.0026041666666666665,3,0.009057555439,2392,1052,1089,768,1,0.0013020833333333333,3,0.012769555439,1883,855,825,0.0011504924792647725,False,0.0,37290.217449314296,4533,3563
estados_senuelo,52.22222222222222,16,0.1,0.05,2.3999997122992056e-07,51032,51033,61032,61033,768,3,0.00390625,3,0.009153555435999999,2442,1112,1072,768,6,0.0078125,3,0.013409555429,1930,791,844,0.00801357449079925,False,0.0,34620.93824848337,4626,3565
estados_senuelo,52.22222222222222,17,0.1,0.05,2.3999997122992056e-07,51034,51035,61034,61035,768,2,0.0026041666666666665,3,0.009217555434,2464,1082,1105,768,4,0.005208333333333333,3,0.012961555436,1857,817,783,0.0052683416861854585,False,0.0,35938.629202466305,4651,3457
estados_senuelo,52.22222222222222,18,0.1,0.05,2.3999997122992056e-07,51036,51037,61036,61037,768,5,0.006510416666666667,3,0.009185555435,2401,1099,1043,768,4,0.005208333333333333,3,0.01270555544,1817,776,812,0.0052683416861854585,False,0.0,34404.14195932027,4543,3405
estados_senuelo,52.22222222222222,19,0.1,0.05,2.3999997122992056e-07,51038,51039,61038,61039,768,3,0.00390625,3,0.009153555435999999,2476,1027,1021,768,1,0.0013020833333333333,3,0.013537555427,1869,879,797,0.0011504924792647725,False,0.0,36749.265805399635,4524,3545
estados_senuelo,52.22222222222222,20,0.1,0.05,2.3999997122992056e-07,51040,51041,61040,61041,768,2,0.0026041666666666665,3,0.009153555435999999,2385,1076,1010,768,6,0.0078125,3,0.01270555544,1820,801,859,0.00801357449079925,False,0.0,35161.88989239803,4471,3480
estados_senuelo,52.22222222222222,21,0.1,0.05,2.3999997122992056e-07,51042,51043,61042,61043,768,2,0.0026041666666666665,3,0.009057555439,2461,1058,1112,768,6,0.0078125,3,0.012961555436,1896,798,808,0.00801357449079925,False,0.0,35161.88989239803,4631,3502
estados_senuelo,52.22222222222222,22,0.1,0.05,2.3999997122992056e-07,51044,51045,61044,61045,768,2,0.0026041666666666665,3,0.009121555437,2469,1069,1144,768,1,0.0013020833333333333,3,0.01334555543,1915,849,845,0.0011504924792647725,False,0.0,37290.217449314296,4682,3609
estados_senuelo,52.22222222222222,23,0.1,0.05,2.3999997122992056e-07,51046,51047,61046,61047,768,1,0.0013020833333333333,3,0.009313555430999999,2458,1055,1065,768,2,0.0026041666666666665,3,0.012961555436,1833,834,830,0.0025231088815716677,False,0.0,37391.08513756533,4578,3497
estados_senuelo,52.22222222222222,24,0.1,0.05,2.3999997122992056e-07,51048,51049,61048,61049,768,4,0.005208333333333333,3,0.009249555433,2487,1093,1086,768,1,0.0013020833333333333,3,0.013217555431999999,1903,813,789,0.0011504924792647725,False,0.0,36240.51131437695,4666,3505
estados_senuelo,52.22222222222222,25,0.1,0.05,2.3999997122992056e-07,51050,51051,61050,61051,768,4,0.005208333333333333,3,0.009057555439,2391,1056,1112,768,1,0.0013020833333333333,3,0.01334555543,1852,843,792,0.0011504924792647725,False,0.0,36240.51131437695,4559,3487
estados_senuelo,52.22222222222222,26,0.1,0.05,2.3999997122992056e-07,51052,51053,61052,61053,768,2,0.0026041666666666665,3,0.009281555432,2548,1103,1084,768,2,0.0026041666666666665,3,0.012961555436,1864,831,828,0.0025231088815716677,False,0.0,36800.62052759358,4735,3523
estados_senuelo,52.22222222222222,27,0.1,0.05,2.3999997122992056e-07,51054,51055,61054,61055,768,4,0.005208333333333333,3,0.009057555439,2416,1070,1092,768,2,0.0026041666666666665,3,0.01334555543,1911,893,850,0.0025231088815716677,False,0.0,35750.91439265622,4578,3654
estados_senuelo,52.22222222222222,28,0.1,0.05,2.3999997122992056e-07,51056,51057,61056,61057,768,0,0.0,3,0.008929555443,2356,1041,1055,768,2,0.0026041666666666665,3,0.012961555436,1823,833,768,0.0025231088815716677,False,0.0,38112.52605990822,4452,3424
estados_senuelo,52.22222222222222,29,0.1,0.05,2.3999997122992056e-07,51058,51059,61058,61059,768,3,0.00390625,3,0.009121555437,2498,1041,1132,768,3,0.00390625,3,0.01270555544,1853,766,781,0.003895725283878563,False,0.0,35814.67984211097,4671,3400
estados_senuelo,61.66666666666667,0,0.1,0.05,2.3999997122992056e-07,51200,51201,61200,61201,768,0,0.0,3,0.011405666483,2059,876,892,768,0,0.0,3,0.01678166649,1623,704,697,0.5,True,0.0,0.0,3827,3024
estados_senuelo,61.66666666666667,1,0.1,0.05,2.3999997122992056e-07,51202,51203,61202,61203,768,3,0.00390625,3,0.011469666481,1997,886,905,768,1,0.0013020833333333333,3,0.017677666475999998,1681,769,694,0.0010299267137073333,False,0.0,23817.805775725734,3788,3144
estados_senuelo,61.66666666666667,2,0.1,0.05,2.3999997122992056e-07,51204,51205,61204,61205,768,2,0.0026041666666666665,3,0.011757666472,2075,937,950,768,0,0.0,3,0.016653666492,1603,694,695,0.5,True,0.0,0.0,3962,2992
estados_senuelo,61.66666666666667,3,0.1,0.05,2.3999997122992056e-07,51206,51207,61206,61207,768,1,0.0013020833333333333,3,0.011469666481,2091,943,892,768,1,0.0013020833333333333,3,0.017613666477,1666,698,757,0.0010299267137073333,False,0.0,24550.40910243948,3926,3121
estados_senuelo,61.66666666666667,4,0.1,0.05,2.3999997122992056e-07,51208,51209,61208,61209,768,4,0.005208333333333333,3,0.011277666487,2095,860,863,768,4,0.005208333333333333,3,0.016333666497,1611,705,751,0.005149155489190397,False,0.0,22606.31514807827,3818,3067
estados_senuelo,61.66666666666667,5,0.1,0.05,2.3999997122992056e-07,51210,51211,61210,61211,768,4,0.005208333333333333,3,0.011693666473999999,2074,950,926,768,3,0.00390625,3,0.017357666481,1638,745,722,0.0037760792306960433,False,0.0,22877.675737258614,3950,3105
estados_senuelo,61.66666666666667,6,0.1,0.05,2.3999997122992056e-07,51212,51213,61212,61213,768,0,0.0,3,0.011341666485,2080,924,926,768,2,0.0026041666666666665,3,0.017293666481999998,1605,741,751,0.002403002972201688,False,0.0,24696.931267754047,3930,3097
estados_senuelo,61.66666666666667,7,0.1,0.05,2.3999997122992056e-07,51214,51215,61214,61215,768,1,0.0013020833333333333,3,0.011949666466,2165,906,994,768,2,0.0026041666666666665,3,0.017165666484,1590,716,714,0.002403002972201688,False,0.0,24229.791063677665,4065,3020
estados_senuelo,61.66666666666667,8,0.1,0.05,2.3999997122992056e-07,51216,51217,61216,61217,768,6,0.0078125,3,0.011725666473,2034,900,910,768,0,0.0,3,0.017357666481,1677,669,759,0.5,True,0.0,0.0,3844,3105
estados_senuelo,61.66666666666667,9,0.1,0.05,2.3999997122992056e-07,51218,51219,61218,61219,768,3,0.00390625,3,0.011309666486,2051,898,881,768,1,0.0013020833333333333,3,0.016397666496,1588,664,668,0.0010299267137073333,False,0.0,23817.805775725734,3830,2920
estados_senuelo,61.66666666666667,10,0.1,0.05,2.3999997122992056e-07,51220,51221,61220,61221,768,2,0.0026041666666666665,3,0.011309666486,2082,886,861,768,1,0.0013020833333333333,3,0.017293666481999998,1610,728,682,0.0010299267137073333,False,0.0,24168.077369015875,3829,3020
estados_senuelo,61.66666666666667,11,0.1,0.05,2.3999997122992056e-07,51222,51223,61222,61223,768,1,0.0013020833333333333,3,0.011725666473,2060,887,962,768,3,0.00390625,3,0.016653666492,1600,704,723,0.0037760792306960433,False,0.0,23939.70267913035,3909,3027
estados_senuelo,61.66666666666667,12,0.1,0.05,2.3999997122992056e-07,51224,51225,61224,61225,768,1,0.0013020833333333333,3,0.011277666487,2028,841,883,768,3,0.00390625,3,0.017101666485,1596,722,761,0.0037760792306960433,False,0.0,23939.70267913035,3752,3079
estados_senuelo,61.66666666666667,13,0.1,0.05,2.3999997122992056e-07,51226,51227,61226,61227,768,4,0.005208333333333333,3,0.011565666478,2056,880,851,768,2,0.0026041666666666665,3,0.017677666475999998,1632,753,720,0.002403002972201688,False,0.0,23167.76412180593,3787,3105
