experimento,eficiencia_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,conteos_oscuros_barridos_hz
eficiencia_detector,0.2681818181818182,26,20352,20353,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,6,0.005859375,0.001796999949,569838.6360944744,505987.0321166442,1693,1045,1000,3738,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,27,20354,20355,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.0018289999479999999,559868.796672049,535207.0396884549,1774,1042,1017,3833,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,28,20356,20357,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,3,0.0029296875,0.001796999949,569838.6360944744,534299.1809203114,1705,1050,981,3736,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,29,20358,20359,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,8,0.0078125,0.00176499995,580169.9881067985,497568.210244269,1672,965,973,3610,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.3409090909090909,0,20400,20401,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,7,0.0068359375,0.001540999957,664503.5876532474,579823.7578448929,1828,1020,1073,3921,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,1,20402,20403,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,4,0.00390625,0.001540999957,664503.5876532474,611576.5855841849,1782,965,1036,3783,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,2,20404,20405,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,3,0.0029296875,0.00144499996,708650.5386477658,664453.7214136265,1725,1035,1022,3782,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,3,20406,20407,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,4,0.00390625,0.00144499996,708650.5386477658,652207.2790143439,1794,1086,1047,3927,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,4,20408,20409,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,3,0.0029296875,0.0015089999579999999,678595.1149774651,636272.7817017881,1786,1045,1014,3845,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,5,20410,20411,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,2,0.001953125,0.0015089999579999999,678595.1149774651,648703.5619648559,1813,1046,995,3854,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,6,20412,20413,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,6,0.005859375,0.00144499996,708650.5386477658,629244.7723723612,1773,1007,1009,3789,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,7,20414,20415,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,1,0.0009765625,0.001476999959,693297.2433481293,676564.203479208,1821,1028,1063,3912,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,8,20416,20417,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,5,0.0048828125,0.00144499996,708650.5386477658,640507.8508508652,1727,1037,993,3757,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,9,20418,20419,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,5,0.0048828125,0.0015089999579999999,678595.1149774651,613342.5080315253,1740,1075,1042,3857,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,10,20420,20421,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,1,0.0009765625,0.0015089999579999999,678595.1149774651,662216.9175697605,1812,1013,1046,3871,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,11,20422,20423,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,3,0.0029296875,0.001380999962,741491.6931040437,695246.6526313644,1710,970,968,3648,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,12,20424,20425,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,5,0.0048828125,0.001540999957,664503.5876532474,600605.9991468166,1767,1140,1094,4001,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,13,20426,20427,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,1,0.0009765625,0.001476999959,693297.2433481293,676564.203479208,1786,1082,1006,3874,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,14,20428,20429,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,6,0.005859375,0.001476999959,693297.2433481293,615611.8457334846,1798,1050,965,3813,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,15,20430,20431,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,4,0.00390625,0.0015089999579999999,678595.1149774651,624545.7377855247,1799,1070,1062,3931,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,16,20432,20433,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,3,0.0029296875,0.001412999961,724699.2415168227,679501.5055662422,1673,1001,1035,3709,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,17,20434,20435,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,2,0.001953125,0.001412999961,724699.2415168227,692776.8398993027,1746,988,982,3716,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,18,20436,20437,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,7,0.0068359375,0.001412999961,724699.2415168227,632348.4858939487,1707,1038,967,3712,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,19,20438,20439,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,4,0.00390625,0.001476999959,693297.2433481293,638076.8573111624,1810,1067,1062,3939,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,20,20440,20441,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,5,0.0048828125,0.001412999961,724699.2415168227,655013.3364506062,1707,990,1037,3734,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,21,20442,20443,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,6,0.005859375,0.001476999959,693297.2433481293,615611.8457334846,1794,976,979,3749,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,22,20444,20445,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,6,0.005859375,0.001476999959,693297.2433481293,615611.8457334846,1756,1074,1008,3838,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,23,20446,20447,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,4,0.00390625,0.001476999959,693297.2433481293,638076.8573111624,1719,1074,996,3789,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,24,20448,20449,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,6,0.005859375,0.001380999962,741491.6931040437,658406.0071887758,1686,1002,941,3629,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,25,20450,20451,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,3,0.0029296875,0.0015089999579999999,678595.1149774651,636272.7817017881,1914,1023,954,3891,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,26,20452,20453,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,4,0.00390625,0.00144499996,708650.5386477658,652207.2790143439,1806,946,980,3732,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,27,20454,20455,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,2,0.001953125,0.00144499996,708650.5386477658,677435.0691050661,1741,991,1003,3735,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,28,20456,20457,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,3,0.0029296875,0.001412999961,724699.2415168227,679501.5055662422,1730,990,1021,3741,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.3409090909090909,29,20458,20459,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,2,0.001953125,0.001476999959,693297.2433481293,662758.0737525382,1822,1047,1019,3888,2.9999995498908305e-07,801489.1401390878,
eficiencia_detector,0.41363636363636364,0,20500,20501,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,4,0.00390625,0.001252999966,817238.6494701629,752146.4626180491,1726,1003,1085,3814,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,1,20502,20503,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,5,0.0048828125,0.001284999965,796887.1812381722,720259.8008313458,1848,1063,1063,3974,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,2,20504,20505,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,3,0.0029296875,0.001284999965,796887.1812381722,747187.2583782844,1869,1047,998,3914,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,3,20506,20507,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,4,0.00390625,0.001220999967,838656.8613232403,771858.7367393727,1809,963,1019,3791,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,4,20508,20509,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,3,0.0029296875,0.001252999966,817238.6494701629,766269.4548425402,1765,1018,1034,3817,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,5,20510,20511,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,4,0.00390625,0.001284999965,796887.1812381722,733415.9671260657,1797,1034,1055,3886,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,6,20512,20513,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,3,0.0029296875,0.001252999966,817238.6494701629,766269.4548425402,1812,1042,1020,3874,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,7,20514,20515,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,1,0.0009765625,0.001284999965,796887.1812381722,777653.9517646274,1759,1043,1011,3813,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,8,20516,20517,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,2,0.001953125,0.001252999966,817238.6494701629,781239.963544754,1772,1036,1019,3827,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,9,20518,20519,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,2,0.001953125,0.001252999966,817238.6494701629,781239.963544754,1734,1071,1114,3919,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,10,20520,20521,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,4,0.00390625,0.001252999966,817238.6494701629,752146.4626180491,1821,1034,996,3851,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,11,20522,20523,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,6,0.005859375,0.001220999967,838656.8613232403,744683.6162840544,1749,1005,991,3745,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,12,20524,20525,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,1,0.0009765625,0.001284999965,796887.1812381722,777653.9517646274,1877,1046,1046,3969,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,13,20526,20527,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,3,0.0029296875,0.001220999967,838656.8613232403,786351.864712656,1719,1003,1011,3733,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,14,20528,20529,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,8,0.0078125,0.001252999966,817238.6494701629,700884.1899703008,1744,1055,993,3792,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,15,20530,20531,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,3,0.0029296875,0.001188999968,861227.9458026023,807515.2453364417,1654,1056,1018,3728,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,16,20532,20533,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,3,0.0029296875,0.001252999966,817238.6494701629,766269.4548425402,1781,1032,999,3812,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,17,20534,20535,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,3,0.0029296875,0.001316999964,777524.6985504094,729032.3668258972,1895,1035,1087,4017,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,18,20536,20537,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,2,0.001953125,0.001284999965,796887.1812381722,761784.9606396043,1785,1034,975,3794,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,19,20538,20539,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,3,0.0029296875,0.001252999966,817238.6494701629,766269.4548425402,1780,1089,1042,3911,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,20,20540,20541,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,4,0.00390625,0.001220999967,838656.8613232403,771858.7367393727,1779,1068,1010,3857,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,21,20542,20543,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,3,0.0029296875,0.001252999966,817238.6494701629,766269.4548425402,1764,1067,1042,3873,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,22,20544,20545,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,1,0.0009765625,0.001284999965,796887.1812381722,777653.9517646274,1772,1035,1103,3910,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,23,20546,20547,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,4,0.00390625,0.001252999966,817238.6494701629,752146.4626180491,1817,1036,985,3838,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,24,20548,20549,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,3,0.0029296875,0.001252999966,817238.6494701629,766269.4548425402,1787,1040,1090,3917,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,25,20550,20551,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,6,0.005859375,0.001316999964,777524.6985504094,690401.4394553704,1852,1036,1016,3904,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,26,20552,20553,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,3,0.0029296875,0.001220999967,838656.8613232403,786351.864712656,1824,1030,1038,3892,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,27,20554,20555,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,3,0.0029296875,0.001220999967,838656.8613232403,786351.864712656,1759,995,1015,3769,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,28,20556,20557,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,4,0.00390625,0.001252999966,817238.6494701629,752146.4626180491,1750,1010,989,3749,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.41363636363636364,29,20558,20559,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,5,0.0048828125,0.001252999966,817238.6494701629,738654.3048471131,1811,1034,1029,3874,2.9999995498908305e-07,969680.6865004847,
eficiencia_detector,0.48636363636363633,0,20600,20601,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,2,0.001953125,0.001092999971,936871.022112772,895602.6292149078,1789,1026,1048,3863,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,1,20602,20603,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,7,0.0068359375,0.001060999972,965127.263924188,842137.9919758928,1750,1039,976,3765,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,2,20604,20605,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,5,0.0048828125,0.00112499997,910222.2464948155,822696.7498134123,1840,1031,1052,3923,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,3,20606,20607,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,9,0.0087890625,0.001092999971,936871.022112772,789845.365966503,1788,1065,1009,3862,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,4,20608,20609,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,5,0.0048828125,0.001092999971,936871.022112772,846783.022338421,1839,1089,1042,3970,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,5,20610,20611,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,6,0.005859375,0.001092999971,936871.022112772,831892.6761511059,1782,1096,1053,3931,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,6,20612,20613,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,7,0.0068359375,0.001092999971,936871.022112772,817482.5339556744,1838,1042,1099,3979,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,7,20614,20615,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,5,0.0048828125,0.001092999971,936871.022112772,846783.022338421,1881,1062,1095,4038,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,8,20616,20617,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,3,0.0029296875,0.001092999971,936871.022112772,878440.6462390854,1840,1025,1025,3890,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,9,20618,20619,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,3,0.0029296875,0.001092999971,936871.022112772,878440.6462390854,1806,1038,1073,3917,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,10,20620,20621,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,4,0.00390625,0.001028999973,995140.9396198302,915879.0250886,1789,1003,1028,3820,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,11,20622,20623,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,7,0.0068359375,0.001028999973,995140.9396198302,868326.9284270024,1773,1015,1029,3817,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,12,20624,20625,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,4,0.00390625,0.001092999971,936871.022112772,862250.2443665992,1862,1123,1031,4016,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,13,20626,20627,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,2,0.001953125,0.001060999972,965127.263924188,922614.2069675926,1855,989,1074,3918,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,14,20628,20629,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,1,0.0009765625,0.001060999972,965127.263924188,941833.4846097978,1834,1050,1066,3950,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,15,20630,20631,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,3,0.0029296875,0.001060999972,965127.263924188,904934.6147056652,1844,1002,992,3838,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,16,20632,20633,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,3,0.0029296875,0.001156999969,885047.560446391,829849.2883231369,1862,1018,1062,3942,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,17,20634,20635,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,6,0.005859375,0.001092999971,936871.022112772,831892.6761511059,1822,1111,1001,3934,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,18,20636,20637,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,4,0.00390625,0.00112499997,910222.2464948155,837724.0153059165,1828,1056,1103,3987,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,19,20638,20639,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,4,0.00390625,0.001092999971,936871.022112772,862250.2443665992,1773,1083,1080,3936,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,20,20640,20641,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,4,0.00390625,0.001092999971,936871.022112772,862250.2443665992,1773,1048,1074,3895,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,21,20642,20643,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,5,0.0048828125,0.001060999972,965127.263924188,872322.1897117886,1882,1086,979,3947,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,22,20644,20645,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,4,0.00390625,0.001060999972,965127.263924188,888255.9066527815,1747,996,1084,3827,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,23,20646,20647,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,6,0.005859375,0.00112499997,910222.2464948155,808229.9512490396,1796,1055,1078,3929,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,24,20648,20649,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,5,0.0048828125,0.001092999971,936871.022112772,846783.022338421,1830,1091,1071,3992,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,25,20650,20651,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,2,0.001953125,0.00112499997,910222.2464948155,870127.7101006659,1825,1064,1084,3973,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,26,20652,20653,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,4,0.00390625,0.001092999971,936871.022112772,862250.2443665992,1796,1057,970,3823,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,27,20654,20655,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,0,0.0,0.001060999972,965127.263924188,965127.263924081,1788,1077,1004,3869,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,28,20656,20657,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,6,0.005859375,0.001092999971,936871.022112772,831892.6761511059,1822,1083,1039,3944,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.48636363636363633,29,20658,20659,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,5,0.0048828125,0.001060999972,965127.263924188,872322.1897117886,1800,1039,1010,3849,2.9999995498908305e-07,1136903.4027594384,
eficiencia_detector,0.5590909090909091,0,20700,20701,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,1,0.0009765625,0.000996999974,1027081.27051566,1002292.2034696642,1923,1097,1064,4084,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,1,20702,20703,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,4,0.00390625,0.000964999975,1061139.9238637285,976621.2606248364,1801,1063,1045,3909,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,2,20704,20705,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,1,0.0009765625,0.000964999975,1061139.9238637285,1035528.8359459883,1833,1113,1149,4095,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,3,20706,20707,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,4,0.00390625,0.000996999974,1027081.27051566,945275.3426926727,1900,1081,1099,4080,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,4,20708,20709,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,4,0.00390625,0.000996999974,1027081.27051566,945275.3426926727,1831,1092,1073,3996,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,5,20710,20711,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,5,0.0048828125,0.000964999975,1061139.9238637285,959102.4278101005,1873,1042,1019,3934,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,6,20712,20713,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,3,0.0029296875,0.000964999975,1061139.9238637285,994959.1976564988,1817,1099,1065,3981,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,7,20714,20715,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,2,0.001953125,0.000996999974,1027081.27051566,981839.1908598163,1793,1028,1099,3920,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,8,20716,20717,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,4,0.00390625,0.000964999975,1061139.9238637285,976621.2606248364,1777,1042,1044,3863,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,9,20718,20719,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,2,0.001953125,0.000964999975,1061139.9238637285,1014397.5887247227,1873,1024,1094,3991,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,10,20720,20721,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,3,0.0029296875,0.000964999975,1061139.9238637285,994959.1976564988,1829,1031,1026,3886,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,11,20722,20723,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,4,0.00390625,0.001028999973,995140.9396198302,915879.0250886,1892,1158,1160,4210,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,12,20724,20725,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,2,0.001953125,0.000964999975,1061139.9238637285,1014397.5887247227,1769,1107,1062,3938,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,13,20726,20727,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,3,0.0029296875,0.001028999973,995140.9396198302,933076.4101628809,1836,1173,1097,4106,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,14,20728,20729,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,2,0.001953125,0.000932999976,1097534.862101647,1049189.3600642686,1870,1015,1039,3924,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,15,20730,20731,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,2,0.001953125,0.000996999974,1027081.27051566,981839.1908598163,1869,1137,1114,4120,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,16,20732,20733,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,2,0.001953125,0.000996999974,1027081.27051566,981839.1908598163,1786,1117,1087,3990,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,17,20734,20735,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,4,0.00390625,0.000996999974,1027081.27051566,945275.3426926727,1807,1076,1104,3987,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,18,20736,20737,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,3,0.0029296875,0.000996999974,1027081.27051566,963024.7000031932,1930,1119,1055,4104,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,19,20738,20739,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,3,0.0029296875,0.000964999975,1061139.9238637285,994959.1976564988,1875,1059,1060,3994,2.9999995498908305e-07,1303162.8696469022,
