experimento,eficiencia_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,conteos_oscuros_barridos_hz
eficiencia_detector,0.2681818181818182,26,20352,20353,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,4,0.00390625,0.002052999941,498782.28418322204,459054.8071951629,1955,990,1021,3966,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,27,20354,20355,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,1,0.0009765625,0.002180999937,469509.4129202627,458177.59269364795,2076,1011,1022,4109,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,28,20356,20357,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.0021169999389999998,483703.3677401538,462396.6348444085,1947,1063,1085,4095,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,29,20358,20359,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,1,0.0009765625,0.002148999938,476500.7117464142,465000.1533874674,2014,991,1049,4054,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.3409090909090909,0,20400,20401,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,1,0.0009765625,0.00176499995,580169.9881067985,566167.325273668,2067,1054,1012,4133,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,1,20402,20403,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,0,0.0,0.001796999949,569838.6360944744,569838.6360944113,2043,1074,1026,4143,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,2,20404,20405,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,3,0.0029296875,0.001700999952,601998.8412086681,564453.6319566818,1982,1047,1071,4100,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,3,20406,20407,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,3,0.0029296875,0.00176499995,580169.9881067985,543986.1915375926,2104,1065,1109,4278,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,4,20408,20409,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,2,0.001953125,0.001796999949,569838.6360944744,544737.7159382533,2068,1074,1111,4253,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,5,20410,20411,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,1,0.0009765625,0.001732999951,590882.8787958806,576621.6555419037,2046,1034,1050,4130,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,6,20412,20413,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,1,0.0009765625,0.001700999952,601998.8412086681,587469.3292170403,2061,1015,1039,4115,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,7,20414,20415,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,3,0.0029296875,0.001732999951,590882.8787958806,554030.9451887234,2054,1052,1020,4126,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,8,20416,20417,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,3,0.0029296875,0.00176499995,580169.9881067985,543986.1915375926,2011,1086,1040,4137,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,9,20418,20419,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,4,0.00390625,0.001700999952,601998.8412086681,554050.275533127,2026,1024,1044,4094,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,10,20420,20421,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,2,0.001953125,0.001700999952,601998.8412086681,575481.290642281,2002,1070,1036,4108,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,11,20422,20423,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,0,0.0,0.0016689999529999999,613541.0598181125,613541.0598180445,2057,1020,1039,4116,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,12,20424,20425,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,2,0.001953125,0.001732999951,590882.8787958806,564854.9771709819,2022,1086,1078,4186,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,13,20426,20427,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,1,0.0009765625,0.0016689999529999999,613541.0598181125,598732.9712043784,2006,1026,1046,4078,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,14,20428,20429,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,1,0.0009765625,0.001700999952,601998.8412086681,587469.3292170403,1969,1071,1091,4131,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,15,20430,20431,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,3,0.0029296875,0.00176499995,580169.9881067985,543986.1915375926,2050,1109,1098,4257,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,16,20432,20433,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,1,0.0009765625,0.0016689999529999999,613541.0598181125,598732.9712043784,1966,997,975,3938,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,17,20434,20435,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,3,0.0029296875,0.001796999949,569838.6360944744,534299.1809203114,2026,1084,1042,4152,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,18,20436,20437,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,7,0.0068359375,0.00176499995,580169.9881067985,506237.06018040306,2043,1043,1026,4112,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,19,20438,20439,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,1,0.0009765625,0.001700999952,601998.8412086681,587469.3292170403,2032,1048,1022,4102,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,20,20440,20441,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,0,0.0,0.00176499995,580169.9881067985,580169.9881067342,2097,1139,1048,4284,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,21,20442,20443,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,0,0.0,0.001732999951,590882.8787958806,590882.8787958152,2081,1029,970,4080,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,22,20444,20445,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,2,0.001953125,0.001732999951,590882.8787958806,564854.9771709819,2062,1058,1085,4205,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,23,20446,20447,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,1,0.0009765625,0.001700999952,601998.8412086681,587469.3292170403,2030,976,1063,4069,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,24,20448,20449,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,2,0.001953125,0.0016689999529999999,613541.0598181125,586515.0840776673,1985,1043,1005,4033,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,25,20450,20451,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,2,0.001953125,0.001700999952,601998.8412086681,575481.290642281,2023,1021,1008,4052,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,26,20452,20453,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,1,0.0009765625,0.0016689999529999999,613541.0598181125,598732.9712043784,2057,1033,986,4076,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,27,20454,20455,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,0,0.0,0.001860999947,550241.8211514328,550241.8211513718,2113,1100,1127,4340,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,28,20456,20457,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,2,0.001953125,0.001700999952,601998.8412086681,575481.290642281,1981,1051,1110,4142,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.3409090909090909,29,20458,20459,5.0,0.1,0.3409090909090909,100.0,0.98,4,1024,2,0.001953125,0.001796999949,569838.6360944744,544737.7159382533,2073,1100,1096,4269,2.9999995498908305e-07,1068652.186852117,
eficiencia_detector,0.41363636363636364,0,20500,20501,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,1,0.0009765625,0.0015089999579999999,678595.1149774651,662216.9175697605,2081,1057,1046,4184,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,1,20502,20503,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,1,0.0009765625,0.001412999961,724699.2415168227,707208.300340256,1978,1070,1016,4064,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,2,20504,20505,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,1,0.0009765625,0.0015089999579999999,678595.1149774651,662216.9175697605,2070,1030,1065,4165,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,3,20506,20507,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,3,0.0029296875,0.00144499996,708650.5386477658,664453.7214136265,2019,1061,1049,4129,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,4,20508,20509,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,4,0.00390625,0.001476999959,693297.2433481293,638076.8573111624,2080,1085,1034,4199,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,5,20510,20511,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,0,0.0,0.00144499996,708650.5386477658,708650.5386476873,2117,1100,1025,4242,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,6,20512,20513,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,1,0.0009765625,0.001476999959,693297.2433481293,676564.203479208,2015,1050,1056,4121,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,7,20514,20515,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,1,0.0009765625,0.00144499996,708650.5386477658,691546.9401117893,2021,1048,1021,4090,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,8,20516,20517,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,2,0.001953125,0.001380999962,741491.6931040437,708829.5978964103,1965,1011,1022,3998,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,9,20518,20519,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,5,0.0048828125,0.001540999957,664503.5876532474,600605.9991468166,2167,1099,1106,4372,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,10,20520,20521,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,2,0.001953125,0.001412999961,724699.2415168227,692776.8398993027,1964,1085,1068,4117,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,11,20522,20523,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,4,0.00390625,0.00144499996,708650.5386477658,652207.2790143439,2021,1100,1034,4155,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,12,20524,20525,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,1,0.0009765625,0.00144499996,708650.5386477658,691546.9401117893,2083,1077,1049,4209,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,13,20526,20527,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,5,0.0048828125,0.00144499996,708650.5386477658,640507.8508508652,2050,1060,1085,4195,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,14,20528,20529,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,5,0.0048828125,0.001412999961,724699.2415168227,655013.3364506062,2034,1087,1003,4124,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,15,20530,20531,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,3,0.0029296875,0.001412999961,724699.2415168227,679501.5055662422,2031,1037,1055,4123,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,16,20532,20533,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,2,0.001953125,0.001572999956,650985.3964674873,622310.0286974312,2139,1071,1101,4311,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,17,20534,20535,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,1,0.0009765625,0.00144499996,708650.5386477658,691546.9401117893,2108,1036,1012,4156,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,18,20536,20537,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,1,0.0009765625,0.00144499996,708650.5386477658,691546.9401117893,2077,1016,990,4083,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,19,20538,20539,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,2,0.001953125,0.001476999959,693297.2433481293,662758.0737525382,2056,1093,1086,4235,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,20,20540,20541,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,1,0.0009765625,0.00144499996,708650.5386477658,691546.9401117893,2046,1088,1051,4185,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,21,20542,20543,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,7,0.0068359375,0.00144499996,708650.5386477658,618344.9208583774,2016,1047,1027,4090,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,22,20544,20545,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,3,0.0029296875,0.001476999959,693297.2433481293,650057.9739451038,2054,1093,1106,4253,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,23,20546,20547,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,0,0.0,0.0015089999579999999,678595.1149774651,678595.1149773899,2074,1073,1047,4194,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,24,20548,20549,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,2,0.001953125,0.00144499996,708650.5386477658,677435.0691050661,2048,1043,1108,4199,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,25,20550,20551,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,2,0.001953125,0.001476999959,693297.2433481293,662758.0737525382,2160,1089,1016,4265,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,26,20552,20553,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,1,0.0009765625,0.001380999962,741491.6931040437,723595.4585780487,2010,1049,1031,4090,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,27,20554,20555,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,3,0.0029296875,0.001412999961,724699.2415168227,679501.5055662422,2024,993,1068,4085,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,28,20556,20557,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,2,0.001953125,0.00144499996,708650.5386477658,677435.0691050661,2029,1052,1022,4103,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.41363636363636364,29,20558,20559,5.0,0.1,0.41363636363636364,100.0,0.98,4,1024,1,0.0009765625,0.001476999959,693297.2433481293,676564.203479208,2058,1012,1035,4105,2.9999995498908305e-07,1292907.5820006463,
eficiencia_detector,0.48636363636363633,0,20600,20601,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,2,0.001953125,0.001252999966,817238.6494701629,781239.963544754,2101,1112,1080,4293,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,1,20602,20603,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,2,0.001953125,0.001284999965,796887.1812381722,761784.9606396043,2012,1031,1092,4135,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,2,20604,20605,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,2,0.001953125,0.001252999966,817238.6494701629,781239.963544754,2075,1041,1116,4232,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,3,20606,20607,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,2,0.001953125,0.001252999966,817238.6494701629,781239.963544754,2067,1008,1041,4116,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,4,20608,20609,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,0,0.0,0.001284999965,796887.1812381722,796887.181238084,2089,1019,1105,4213,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,5,20610,20611,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,3,0.0029296875,0.001316999964,777524.6985504094,729032.3668258972,2110,1103,1065,4278,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,6,20612,20613,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,1,0.0009765625,0.001284999965,796887.1812381722,777653.9517646274,2111,1131,1110,4352,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,7,20614,20615,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,2,0.001953125,0.001220999967,838656.8613232403,801714.7208976279,2085,1051,1035,4171,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,8,20616,20617,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,4,0.00390625,0.001284999965,796887.1812381722,733415.9671260657,2201,979,1082,4262,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,9,20618,20619,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,3,0.0029296875,0.001316999964,777524.6985504094,729032.3668258972,2116,1081,1125,4322,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,10,20620,20621,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,3,0.0029296875,0.001284999965,796887.1812381722,747187.2583782844,2143,1091,1078,4312,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,11,20622,20623,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,3,0.0029296875,0.001252999966,817238.6494701629,766269.4548425402,2070,1077,1079,4226,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,12,20624,20625,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,3,0.0029296875,0.001316999964,777524.6985504094,729032.3668258972,2194,1099,1144,4437,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,13,20626,20627,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,4,0.00390625,0.001284999965,796887.1812381722,733415.9671260657,2150,1071,1124,4345,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,14,20628,20629,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,0,0.0,0.001252999966,817238.6494701629,817238.6494700724,2129,1093,1106,4328,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,15,20630,20631,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,2,0.001953125,0.001316999964,777524.6985504094,743275.3792842304,2130,1134,1126,4390,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,16,20632,20633,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,3,0.0029296875,0.001316999964,777524.6985504094,729032.3668258972,2149,1077,1037,4263,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,17,20634,20635,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,1,0.0009765625,0.001284999965,796887.1812381722,777653.9517646274,2143,1051,1071,4265,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,18,20636,20637,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,4,0.00390625,0.001252999966,817238.6494701629,752146.4626180491,2054,1066,1100,4220,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,19,20638,20639,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,6,0.005859375,0.001252999966,817238.6494701629,725665.3596016706,2041,1072,1076,4189,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,20,20640,20641,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,1,0.0009765625,0.001252999966,817238.6494701629,797514.2281844707,2073,1047,1046,4166,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,21,20642,20643,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,3,0.0029296875,0.001284999965,796887.1812381722,747187.2583782844,2204,1059,1027,4290,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,22,20644,20645,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,4,0.00390625,0.001252999966,817238.6494701629,752146.4626180491,2095,993,1063,4151,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,23,20646,20647,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,2,0.001953125,0.001252999966,817238.6494701629,781239.963544754,2010,1061,1111,4182,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,24,20648,20649,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,1,0.0009765625,0.001252999966,817238.6494701629,797514.2281844707,2093,1121,1008,4222,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,25,20650,20651,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,1,0.0009765625,0.001252999966,817238.6494701629,797514.2281844707,2099,1064,1033,4196,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,26,20652,20653,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,2,0.001953125,0.001252999966,817238.6494701629,781239.963544754,2045,1058,1094,4197,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,27,20654,20655,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,4,0.00390625,0.001284999965,796887.1812381722,733415.9671260657,2124,1035,1059,4218,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,28,20656,20657,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,3,0.0029296875,0.001284999965,796887.1812381722,747187.2583782844,2066,1114,1060,4240,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.48636363636363633,29,20658,20659,5.0,0.1,0.48636363636363633,100.0,0.98,4,1024,2,0.001953125,0.001284999965,796887.1812381722,761784.9606396043,2162,1025,1080,4267,2.9999995498908305e-07,1515871.203679251,
eficiencia_detector,0.5590909090909091,0,20700,20701,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,0,0.0,0.00112499997,910222.2464948155,910222.2464947146,2108,1089,1147,4344,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,1,20702,20703,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,1,0.0009765625,0.001188999968,861227.9458026023,840441.8231234618,2129,1056,1091,4276,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,2,20704,20705,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,1,0.0009765625,0.001156999969,885047.560446391,863686.5406862063,2139,1136,1100,4375,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,3,20706,20707,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,1,0.0009765625,0.00112499997,910222.2464948155,888253.6243975703,2139,1055,1153,4347,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,4,20708,20709,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,3,0.0029296875,0.001156999969,885047.560446391,829849.2883231369,2122,1122,1034,4278,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,5,20710,20711,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,3,0.0029296875,0.001156999969,885047.560446391,829849.2883231369,2133,1074,1098,4305,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,6,20712,20713,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,0,0.0,0.001092999971,936871.022112772,936871.0221126681,2077,1042,1091,4210,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,7,20714,20715,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,3,0.0029296875,0.001156999969,885047.560446391,829849.2883231369,2145,1092,1087,4324,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,8,20716,20717,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,3,0.0029296875,0.001156999969,885047.560446391,829849.2883231369,2125,1119,1129,4373,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,9,20718,20719,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,2,0.001953125,0.00112499997,910222.2464948155,870127.7101006659,2142,1078,1075,4295,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,10,20720,20721,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,1,0.0009765625,0.00112499997,910222.2464948155,888253.6243975703,2168,1055,1071,4294,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,11,20722,20723,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,1,0.0009765625,0.001156999969,885047.560446391,863686.5406862063,2175,1147,1161,4483,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,12,20724,20725,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,1,0.0009765625,0.001156999969,885047.560446391,863686.5406862063,2154,1087,1061,4302,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,13,20726,20727,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,5,0.0048828125,0.001188999968,861227.9458026023,778413.6617059911,2112,1138,1121,4371,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,14,20728,20729,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,2,0.001953125,0.00112499997,910222.2464948155,870127.7101006659,2083,1065,1093,4241,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,15,20730,20731,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,0,0.0,0.00112499997,910222.2464948155,910222.2464947146,2079,1114,1088,4281,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,16,20732,20733,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,2,0.001953125,0.001188999968,861227.9458026023,823291.5677920504,2166,1169,1157,4492,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,17,20734,20735,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,3,0.0029296875,0.00112499997,910222.2464948155,853453.8901939183,2075,1075,1113,4263,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,18,20736,20737,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,2,0.001953125,0.00112499997,910222.2464948155,870127.7101006659,2136,1091,1085,4312,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,19,20738,20739,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,3,0.0029296875,0.00112499997,910222.2464948155,853453.8901939183,2136,1054,1116,4306,2.9999995498908305e-07,1737550.4928625363,
